callable,lib,func,var,args,n,window_size,time
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.0001235001254826784
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.00016858289018273354
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.00016529089771211147
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00016204104758799076
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00023749982938170433
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.0002370411530137062
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.0002382500097155571
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.0002049580216407776
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.00034870789386332035
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.000343875028192997
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.00033791596069931984
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.00030783400870859623
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005337079055607319
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005211669486016035
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006391669157892466
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.00046987482346594334
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008353330194950104
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009161250200122595
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0008647919166833162
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008362920489162207
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.001290749991312623
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.0013677089009433985
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0013072500005364418
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.001316209090873599
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.002047291025519371
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.002024875022470951
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.0020771250128746033
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.002091249916702509
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0032837078906595707
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.003380583832040429
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.003307916922494769
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.0032949999440461397
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005191166885197163
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.0051187078934162855
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.005103125004097819
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.004992250120267272
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008086665999144316
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.0081172501668334
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008085791952908039
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.007936625042930245
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.012968082912266254
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.013004249893128872
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.01339570782147348
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.015213083010166883
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,9.208288975059986e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,5.41249755769968e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,5.195802077651024e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,5.287514068186283e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,5.087489262223244e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,5.208305083215237e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,5.229213275015354e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.3584109991788864e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,5.2625080570578575e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.6124990805983543e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.429214797914028e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.8625126257538795e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,6.545893847942352e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.479187868535519e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,6.658397614955902e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,7.195910438895226e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,7.045897655189037e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.620818749070168e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,8.458388037979603e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,8.254195563495159e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.812515832483768e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,0.00010104198008775711
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,0.0001038750633597374
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.716697968542576e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00026654195971786976
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00013270904310047626
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00012820796109735966
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.0001794169656932354
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.0001724159810692072
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00017308397218585014
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00028425012715160847
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.00025575002655386925
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.000250041950494051
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.00021387520246207714
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.00036462489515542984
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.00036587496288120747
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.0003598341718316078
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.0003212920855730772
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005952499341219664
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.000562167027965188
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0008076250087469816
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.0005060841795057058
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.001249333145096898
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009794589132070541
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0009759168606251478
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008194588590413332
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.001394249964505434
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.0014235829003155231
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.001451042015105486
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0013047500979155302
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.002068958943709731
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.0019487920217216015
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.00201629102230072
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.0018249999266117811
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0033735830802470446
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.003209874965250492
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0033889999613165855
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.0031957090832293034
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005238250130787492
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.005085707874968648
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.00505724991671741
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.005088374949991703
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.00815212493762374
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008039207896217704
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008142541162669659
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.007977833971381187
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.013263333821669221
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.013090707827359438
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.013086792081594467
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.01295124995522201
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,7.262500002980232e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,5.224999040365219e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,5.045812577009201e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,5.041598342359066e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,4.987488500773907e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,5.249981768429279e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,5.070888437330723e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.241716280579567e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,5.2625080570578575e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.5416952818632126e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.7999975979328156e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,6.0042133554816246e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,0.00041624996811151505
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.391596980392933e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,6.391690112650394e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.987503729760647e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.904196925461292e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.345799192786217e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,8.058291859924793e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.820804603397846e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.370812818408012e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,0.00011379201896488667
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.69169195741415e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.245797991752625e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.0002569172065705061
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00013208389282226562
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00012091710232198238
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.0001786251086741686
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.00017024995759129524
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00016366713680326939
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00025100004859268665
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.00024383398704230785
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.0003580001648515463
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.0002104160375893116
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.0003667918499559164
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.00035929097793996334
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.0003391669597476721
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.00028312508948147297
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005683749914169312
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005182500462979078
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006133751012384892
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.00044508418068289757
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008457079529762268
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0010020839981734753
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0009414581581950188
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008969171904027462
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0013261670246720314
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.0013723329175263643
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0013682078570127487
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.001285624923184514
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.002016874961555004
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.0018513330724090338
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.0020725829526782036
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.00181712512858212
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0034084580838680267
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.003422332927584648
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0033677921164780855
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.003202833002433181
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005143999820575118
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.0051023331470787525
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.0051514580845832825
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.005080583970993757
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.00822208309546113
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008153792005032301
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008084125118330121
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.008150000125169754
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.013063958147540689
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.012852583080530167
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.01288070878945291
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.012910749996080995
