callable,lib,func,var,args,n,window_size,time
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014650006778538227
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014399993233382702
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014091702178120613
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00019691698253154755
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00019766693003475666
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00019591697491705418
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.0001737498678267002
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0002844161354005337
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.00027983286418020725
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.00027941702865064144
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.0002550838980823755
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004297918640077114
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005372078157961369
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.0004257909022271633
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005048329476267099
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006777080707252026
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007908749394118786
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007825421635061502
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007499589119106531
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010442917700856924
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.001133540878072381
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011465409770607948
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0010889999102801085
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0017520419787615538
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.001772582996636629
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017779171466827393
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.001766667002812028
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0029278339352458715
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.0030884998850524426
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.002906540874391794
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0030420839320868254
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004694083007052541
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004506374942138791
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004616291029378772
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004731792025268078
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007655791938304901
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.0074998748023062944
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007483791094273329
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007419541012495756
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011938167037442327
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.01182479108683765
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.01163495797663927
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.01173312496393919
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,7.033301517367363e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.99580055475235e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.924996756017208e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.795799031853676e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.933401942253113e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.0083035603165627e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.924996756017208e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.066697485744953e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.10411337018013e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.7582976296544075e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.279085598886013e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.579204298555851e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.312496796250343e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,6.050011143088341e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.8416975662112236e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.41250517219305e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.387499161064625e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.0499878600239754e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.24580604583025e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.187481969594955e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.962497718632221e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.770800195634365e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.537503890693188e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.416688069701195e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.000225916039198637
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.0001094168983399868
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010491698049008846
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.0001506658736616373
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014920812100172043
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00013979198411107063
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.0001980417873710394
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00021712505258619785
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00020208279602229595
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.0001764169428497553
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.00028266687877476215
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002816249616444111
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.000278000021353364
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00025683315470814705
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.00043712486512959003
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005346669349819422
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.00042987498454749584
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005027921870350838
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006995000876486301
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.000801165821030736
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0008017080835998058
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007837500888854265
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.001071792095899582
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.001125166192650795
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011812078300863504
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0011180420406162739
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0017760000191628933
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.001884375000372529
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0018460419960319996
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.001818374963477254
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0030538749415427446
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.00314925005659461
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.003057583002373576
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.003109334036707878
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004748832900077105
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.00477212481200695
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004811124876141548
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.00474695791490376
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007600999902933836
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007225707871839404
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007184040965512395
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007054207846522331
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011089790845289826
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011251542018726468
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011070417007431388
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011090832995250821
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.695813499391079e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.9040885642170906e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.829210229218006e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.8457877710461617e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.912517033517361e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.1625072956085205e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.875008016824722e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.520787090063095e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.829194560647011e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,0.0003997089806944132
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,6.24998938292265e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,6.579188629984856e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.704187788069248e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.866703577339649e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,6.174994632601738e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.529106758534908e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.449990905821323e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.179092451930046e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.237493991851807e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.329089567065239e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.954092532396317e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.737482130527496e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.641695603728294e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.341693319380283e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00023145787417888641
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00011062482371926308
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010900013148784637
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014350004494190216
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.0001432499848306179
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014008395373821259
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.0001990830060094595
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00019858288578689098
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00020287488587200642
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017120898701250553
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0002839581575244665
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002806249540299177
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.0002810000441968441
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00025612511672079563
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.000438417075201869
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005364578682929277
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.00042191706597805023
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005044590216130018
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006876250263303518
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.000785167096182704
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007943750824779272
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007493328303098679
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010398330632597208
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.001110791927203536
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011222909670323133
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0010932078585028648
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0016496251337230206
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017630411311984062
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.001767916139215231
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017619999125599861
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0028362921439111233
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.003056958084926009
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.002885292051360011
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0029012500308454037
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004544500028714538
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004518541041761637
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.0044660409912467
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.0044842499773949385
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.0070011247880756855
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007147707976400852
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007052041823044419
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007166834082454443
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011208083014935255
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011023917002603412
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011123457923531532
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.010964707937091589
