callable,lib,func,var,args,n,window_size,time
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.0002645410131663084
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0004439998883754015
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0004149999003857374
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.00040749995969235897
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0003915419802069664
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0003998340107500553
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006113750860095024
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0005734169390052557
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0005782919470220804
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0005641668103635311
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.001006999984383583
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0008727079257369041
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0010244580917060375
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0009042499586939812
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016086669638752937
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0017477090004831553
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0016819159500300884
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0016637500375509262
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0026990410406142473
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.002831541933119297
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.002651166869327426
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.0026959169190376997
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004375250078737736
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004208666039630771
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004083416890352964
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.0041207498870790005
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.006622874876484275
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.0067105828784406185
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.006872375030070543
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.007093334104865789
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,6.554205901920795e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.329206421971321e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.070787690579891e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.179193638265133e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.2750034481287e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.287506453692913e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.2291125282645226e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.3625012040138245e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.1833147406578064e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.541710950434208e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.341709427535534e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.800013266503811e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.479195922613144e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,4.812492989003658e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.9791065976023674e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,4.966696724295616e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.024997517466545e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.1541952416300774e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.6416960433125496e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,6.808293983340263e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.349982529878616e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.183399818837643e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.245914846658707e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,8.395896293222904e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00017899996601045132
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.345791138708591e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,9.93749126791954e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00010541710071265697
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00011979183182120323
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00011037499643862247
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00015391595661640167
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00014195800758898258
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.000138541916385293
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00012862496078014374
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00019979197531938553
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00019037490710616112
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00019216584041714668
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.0002002499531954527
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.00027733296155929565
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.00027295807376503944
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.0002728330437093973
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.00026704207994043827
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0004027499817311764
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.000366708030924201
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0003729581367224455
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.00036366679705679417
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006406670436263084
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0005867080762982368
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0005652080290019512
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0006001661531627178
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0009883749298751354
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0008708750829100609
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0009233339224010706
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0008984159212559462
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.001685416093096137
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0016727910842746496
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0017242080066353083
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0017392919398844242
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.002608375158160925
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0028702919371426105
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0028685410507023335
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.0031658748630434275
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.005313375033438206
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004414333961904049
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004470292013138533
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004868250107392669
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.007909415988251567
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.007460749940946698
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.007388749858364463
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.007365708006545901
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,7.650000043213367e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.258379340171814e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.337518475949764e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.133302718400955e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.345807246863842e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,7.175002247095108e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.354119300842285e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.712492227554321e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.4582877308130264e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.812516272068024e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.924996756017208e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.966696724295616e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.812492989003658e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.1625072956085205e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,5.020899698138237e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.312496796250343e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.620787851512432e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.266699008643627e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.866703577339649e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.7999975979328156e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.629099905490875e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.849993951618671e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.666709668934345e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,7.850001566112041e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00019729090854525566
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.766702376306057e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.691707625985146e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00011129211634397507
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,9.845802560448647e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00011124997399747372
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.0001385000068694353
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00012970902025699615
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.0001364590134471655
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00012641679495573044
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00020179105922579765
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00017962511628866196
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00019275001250207424
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00022770906798541546
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.0003507079090923071
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.0002763338852673769
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.000266792019829154
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0002677501179277897
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0004492499865591526
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0003960828762501478
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.000394666800275445
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.00039204093627631664
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006490829400718212
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0007265000604093075
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0007382079493254423
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007452080026268959
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010466671083122492
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0011160001158714294
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0011446669232100248
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0010975829791277647
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0017238329164683819
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.001826500054448843
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0016983749810606241
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.001839958131313324
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0027848328463733196
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0027968750800937414
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0028227500151842833
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.002758959075435996
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004463416989892721
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004412458976730704
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004322458058595657
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004362666979432106
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.007067875005304813
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.006832582876086235
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.006980957929044962
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.007037000032141805
