callable,lib,func,var,args,n,window_size,time
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0013802091125398874
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.0024350411258637905
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.003391583915799856
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.0035835839807987213
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.002168915932998061
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.0038637500256299973
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.005139457993209362
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006537582958117127
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.003409208031371236
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.006131582893431187
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008185666985809803
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.011381834046915174
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005351457977667451
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009568959008902311
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.01284474995918572
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.018536292016506195
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.008789833169430494
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.015742375049740076
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.021550500066950917
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.03053904208354652
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.014468790963292122
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.024001874960958958
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03257104195654392
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.04931258293800056
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.021045083878561854
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03764783311635256
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.05254899989813566
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.07799108303152025
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.034095707815140486
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.05959679209627211
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08315287483856082
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.12733720894902945
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.054246833082288504
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09794087498448789
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.13452737499028444
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.20228895777836442
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08818104187957942
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.14937933417968452
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.21018412499688566
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3313047499395907
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,1.7291167750954628e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.037493348121643e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.1458061635494232e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.3666925951838493e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.7249956727027893e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.245791256427765e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,3.045797348022461e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,3.2708048820495605e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.5000109821558e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.512513987720013e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.88331201672554e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.958399899303913e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00010599987581372261
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,0.00010029086843132973
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.0001632501371204853
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00015370803885161877
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.0002565840259194374
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.0002780419308692217
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00022487505339086056
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.0003981669433414936
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004638328682631254
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00038837501779198647
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006245418917387724
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007809170056134462
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005941251292824745
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.001003500074148178
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0012776670046150684
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0009193751029670238
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.001547875115647912
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.002044291002675891
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0014318330213427544
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.002445792080834508
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.003423041896894574
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.003550291992723942
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.0022951660212129354
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.003842500038444996
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.005281209014356136
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006392708979547024
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0036711660213768482
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.006277249893173575
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008238458074629307
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.011139375157654285
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005779415834695101
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.010026958072558045
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.013124000048264861
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.018492083996534348
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.008907750016078353
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.015117166796699166
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.021049417089670897
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.030785250011831522
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.014767791843041778
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.024866374908015132
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03339387499727309
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.0498817921616137
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.022914708126336336
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03871429106220603
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.05370283289812505
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.07934520812705159
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.03537125000730157
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.06276616686955094
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08314049988985062
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.12892483384348452
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05612258310429752
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09825562522746623
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.13463620794937015
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.20819633384235203
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08876387495547533
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.15520791709423065
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.21557945804670453
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3323835839983076
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.3166881874203682e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.0167015716433525e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.1249911040067673e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.3249926269054413e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.558312214910984e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.0249979570508003e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.8041889891028404e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,2.870894968509674e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.1499966755509377e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.4457847252488136e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.366707384586334e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.387499161064625e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,9.870878420770168e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,9.241700172424316e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00018162489868700504
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.0001440828200429678
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.00026408303529024124
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.0002824168186634779
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00024283304810523987
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.00040329108014702797
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004789161030203104
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00037591694854199886
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006381249986588955
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007841249462217093
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005494579672813416
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0009792500641196966
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0013012080453336239
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0009147499222308397
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0016037090681493282
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.002053458010777831
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.001458583166822791
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.002446915954351425
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.003315499983727932
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.0035807921085506678
