callable,lib,func,var,args,n,window_size,time
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.001574208028614521
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004597624996677041
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030445124953985214
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0025584169197827578
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007304042112082243
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04865762498229742
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.004124125000089407
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011562541825696826
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07658204180188477
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006607583956792951
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.01827925001271069
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12146062520332634
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,3.200001083314419e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.812516711652279e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.879199407994747e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.8499791622161865e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,1.8667196854948997e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,1.850002445280552e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,6.77499920129776e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,4.687486216425896e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,8.983421139419079e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.0832987502217293e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.3041851818561554e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.1249987185001373e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.6541994884610176e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,9.279116056859493e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.358302637934685e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.729194238781929e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.2082974687218666e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.00017683301120996475
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.3833086490631104e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.316695362329483e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.0002045829314738512
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.00011612498201429844
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,9.074993431568146e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.00038191606290638447
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.983305163681507e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013833306729793549
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006625831592828035
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,8.733407594263554e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019591697491705418
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011240830644965172
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00018408289179205894
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0003037909045815468
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.001838624943047762
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017329095862805843
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00045733386650681496
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.00301424995996058
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.00025516701862215996
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007288339547812939
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004749333020299673
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0003922909963876009
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011281659826636314
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007531250128522515
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006169169209897518
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017809169366955757
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012077375082299113
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0009890829678624868
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.00283895805478096
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019275167025625706
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015435409732162952
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004518166882917285
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030384707963094115
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0025456249713897705
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.00722308293916285
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04846204095520079
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003938333131372929
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011480958200991154
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07638500002212822
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006433666916564107
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018473333213478327
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12184074986726046
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,3.74580267816782e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.791701652109623e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.8042046576738358e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.8249964341521263e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,1.8625054508447647e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,1.8124934285879135e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,6.570899859070778e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,1.9875122234225273e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,8.904095739126205e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.0167091861367226e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,3.1708041206002235e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.191704697906971e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.6292167603969574e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,0.00010287505574524403
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.99160198867321e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.6207882910966873e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.2499974370002747e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.0001566251739859581
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.587501123547554e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.11250288784504e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020124996080994606
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.00017395894974470139
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.816714398562908e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0003815419040620327
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,6.008287891745567e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013116607442498207
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006614169105887413
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.89170153439045e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019645807333290577
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011105418670922518
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00019641686230897903
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0003060419112443924
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.001836374867707491
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017383298836648464
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00045725004747509956
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.002993167145177722
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.00025895796716213226
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.000737540889531374
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004730875138193369
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.00039370800368487835
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.001124790869653225
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007533540949225426
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006152910646051168
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017857090570032597
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.01205699983984232
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.001020957948639989
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.0028563328087329865
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019246082985773683
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.001549416920170188
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004551083082333207
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.03037525014951825
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.002551041077822447
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007291707908734679
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04854020802304149
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.0040143749210983515
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011469208169728518
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07648079213686287
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006337124854326248
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018358124885708094
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12168591585941613
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,3.687501884996891e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.870887354016304e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.870887354016304e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.8416903913021088e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,1.9040890038013458e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,1.8750084564089775e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,6.454205140471458e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.1124957129359245e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,8.766702376306057e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.050003968179226e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.2792024537920952e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.150004729628563e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.7167145162820816e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,9.300000965595245e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.329198807477951e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.7749920263886452e-05
