callable,lib,func,var,args,n,window_size,time
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.679220728576183e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.6042026951909065e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.066612407565117e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.237517274916172e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.649992428719997e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.14171551913023e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011170795187354088
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010879221372306347
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.745887316763401e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017200014553964138
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016033300198614597
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00015170895494520664
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013766693882644176
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.0002645829226821661
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.00025104102678596973
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.00023633288219571114
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.0002294587902724743
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.000427457969635725
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.00040687480941414833
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.00037104194052517414
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.00034812488593161106
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006675422191619873
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.000625082990154624
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0006143751088529825
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005824998952448368
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010510000865906477
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0010204159189015627
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009554589632898569
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009425829630345106
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.0016920000780373812
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.0015928749926388264
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015603750944137573
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0015010409988462925
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.0025772920344024897
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.0026515829376876354
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.0024892499204725027
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.002510624937713146
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004169499967247248
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.004024374997243285
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.004047624999657273
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.00390762509778142
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006506958976387978
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006661833031103015
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006282374961301684
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.006153041031211615
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010356875136494637
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010077249957248569
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.010020415997132659
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009896958013996482
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,1.0249903425574303e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.209135219454765e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.500173524022102e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.3749106377363205e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.834052667021751e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.707866072654724e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.167000487446785e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.292038157582283e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,9.250128641724586e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.095794141292572e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0832911357283592e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.3375189155340195e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.2624775990843773e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.6832957044243813e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.5165889635682106e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.2625084966421127e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.1333107724785805e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.4791963621973991e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,5.1416922360658646e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.8624897822737694e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,1.987488940358162e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.650000482797623e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.3416861444711685e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.087497316300869e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.27078877389431e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.687501445412636e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.03340270370245e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011062482371926308
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010229204781353474
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.616596460342407e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017287512309849262
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016529113054275513
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00015374994836747646
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013620895333588123
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.0002727499231696129
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.00025041704066097736
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.0002359580248594284
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.00022537494078278542
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.0004324589390307665
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.0004015420563519001
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.000370291993021965
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.000355791999027133
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006681249942630529
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.000631208997219801
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.000599374994635582
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005751249846071005
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.001041040988638997
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009942080359905958
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009657919872552156
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009341249242424965
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.001669042045250535
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.0015930000226944685
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015357499942183495
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.001499583013355732
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.0025734170340001583
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.0025139579083770514
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.0025216250214725733
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.0025103751104325056
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004184707999229431
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.0040253750048577785
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.003975667059421539
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.00407237489707768
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006541082868352532
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006397041957825422
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.0062654169742017984
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.006156957941129804
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010409207781776786
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010112624848261476
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.010002125054597855
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.010190333938226104
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,9.167008101940155e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.166992872953415e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.58306123316288e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.3749106377363205e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,8.082948625087738e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,9.124865755438805e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.584000170230865e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.458046406507492e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,9.415904060006142e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.1041993275284767e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0666903108358383e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.3625016435980797e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.237494871020317e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.6750069335103035e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.5750061720609665e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.266606315970421e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.100015990436077e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.529185101389885e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.245798870921135e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.845912240445614e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.074986696243286e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.6708155423402786e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.374980926513672e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.133295103907585e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.266690954566002e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.829202175140381e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.587493069469929e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011420785449445248
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010341708548367023
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.68749339133501e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00018174992874264717
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016204197891056538
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00014849985018372536
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013595796190202236
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.0002742498181760311
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.00025174999609589577
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.00023945793509483337
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.00022541708312928677
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.00043820799328386784
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.00039770803414285183
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.00037470809184014797
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.0003586250822991133
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006512079853564501
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006330839823931456
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0006167080719023943
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005812500603497028
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010655000805854797
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009934999980032444
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009597500320523977
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009432081133127213
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.001671292120590806
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.00158933294005692
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015383330173790455
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0014972498174756765
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.002586500020697713
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.002539625158533454
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.0025739590637385845
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.0024242911022156477
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004172292072325945
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.004099417012184858
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.003973457962274551
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.003934500040486455
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.0065318329725414515
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006329792086035013
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006291792029514909
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.006141166901215911
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010309666162356734
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010132582858204842
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.00998541689477861
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009896417148411274
