callable,lib,func,var,args,n,window_size,time
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.000446125166490674
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00041399989277124405
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00042545911855995655
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0004100410733371973
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.8542010113596916e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.5833025574684143e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.645794302225113e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.64591071754694e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.5791116058826447e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.704095095396042e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.5833025574684143e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.5958986952900887e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.5166897103190422e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.6165973395109177e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.5541987270116806e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.5875167921185493e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.550007775425911e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.7166912332177162e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.5833025574684143e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.708309330046177e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.574990503489971e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.587493509054184e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.591591328382492e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.6625115424394608e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.654106356203556e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.6416964828968048e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.0125025659799576e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.7207890525460243e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.7250032871961594e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.220816142857075e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.7082860469818115e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.6416964828968048e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.5667093470692635e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,0.00025370786897838116
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.179209306836128e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.0708033591508865e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,4.000007174909115e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,2.9582995921373367e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,2.966681495308876e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.1499890610575676e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,0.00010312511585652828
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.220909275114536e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.220909275114536e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.358395770192146e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,5.3416937589645386e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.487500362098217e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.433390520513058e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.520911559462547e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.325007416307926e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.74580267816782e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.829202614724636e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.833300434052944e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,9.066681377589703e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.429207183420658e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.400010220706463e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,5.045789293944836e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00012649991549551487
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00013337493874132633
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00012108287774026394
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00011966703459620476
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001937919296324253
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00018870807252824306
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00017158291302621365
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00018145795911550522
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00028920802287757397
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00027245795354247093
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002720830962061882
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00027066702023148537
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0004764171317219734
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00033195805735886097
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0003773749340325594
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003978752065449953
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.8416980057954788e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.704095095396042e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6332912966609e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.6084017008543015e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.620881423354149e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.6167137548327446e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.60830856859684e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.6540830731391907e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.6041176170110703e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.6292167603969574e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.8374837711453438e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.7166912332177162e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,4.4667162001132965e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.795807085931301e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.6625115424394608e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.683396451175213e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.750009298324585e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.629193477332592e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.7125002816319466e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.650008536875248e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6332912966609e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.650008536875248e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.054086118936539e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,3.120908513665199e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.6583904400467873e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.237486816942692e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.741580829024315e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.745911478996277e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.483286127448082e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.9209069907665253e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.983398735523224e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.99159437417984e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.954209387302399e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.0041905120015144e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.083399496972561e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.174995072185993e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.324992187321186e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.237510100007057e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.379117697477341e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.3207936212420464e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,5.1791081205010414e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.395904786884785e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.529083915054798e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.5499921068549156e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.695790216326714e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.8082944229245186e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.7250109016895294e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.9250124245882034e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,8.275010623037815e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.454213194549084e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.4125132262706757e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.470790736377239e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00016416702419519424
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00012374995276331902
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00012804195284843445
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00012437510304152966
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00018950016237795353
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.0001771249808371067
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00018304213881492615
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00018041604198515415
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00030325003899633884
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00027187494561076164
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002671671099960804
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00026458315551280975
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0005126670002937317
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0004932500887662172
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0004432499408721924
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00044899992644786835
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.8916867449879646e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.7667032554745674e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6875175535678864e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.587493509054184e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.729194238781929e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.6041874662041664e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.645794302225113e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.6458175852894783e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.5167129933834076e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.7416972443461418e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.641580067574978e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.6582973077893257e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.6583904400467873e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.5750137865543365e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.5625107809901237e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.6584137231111526e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.7042115107178688e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.795807085931301e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.7750153094530106e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.7082860469818115e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.7582980692386627e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6541994884610176e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.6792054995894432e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.9208138585090637e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.7542002499103546e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.8207898139953613e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.174995072185993e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.7041183784604073e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.6875175535678864e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.295880742371082e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.7584144845604897e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.750009298324585e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.7999980375170708e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,4.070787690579891e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.079208545386791e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.008381463587284e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.079208545386791e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.570791497826576e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.195786848664284e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.1499890610575676e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.2542040571570396e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,5.2625080570578575e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.458396531641483e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.38749960064888e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.474997356534004e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,7.075001485645771e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.741704858839512e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.8999831303954124e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.85830644518137e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,0.0001264170277863741
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.416704177856445e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.629092290997505e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.4833868741989136e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00010512489825487137
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.0001054159365594387
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00013500009663403034
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00013108388520777225
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00019066710956394672
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00018612481653690338
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00019029201939702034
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00018862495198845863
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002736249007284641
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00026124995201826096
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002495830412954092
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00026291701942682266
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.00051837507635355
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0004544169642031193
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0004217501264065504
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0004450420383363962
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.9708025977015495e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.6417197659611702e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.587493509054184e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.691708505153656e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.6333145797252655e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.6625115424394608e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.674991264939308e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.687494270503521e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.6625115424394608e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.6624882593750954e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.987496554851532e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.7207890525460243e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.7542002499103546e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.6624882593750954e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.7333851903676987e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.7208123356103897e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.7082860469818115e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6499852538108826e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.737506292760372e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.995808608829975e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.7875183150172234e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.7499860152602196e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.141607157886028e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.829195000231266e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.9165996238589287e-05
