callable,lib,func,var,args,n,window_size,time
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200,100,2.850010059773922e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,10,2.7833040803670883e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,20,2.99159437417984e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,50,2.770894207060337e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,100,3.337510861456394e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,200,3.63329891115427e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,10,3.108312375843525e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,20,3.287498839199543e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,50,4.0582846850156784e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,100,4.349998198449612e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,200,5.3584109991788864e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,500,6.362493149936199e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,10,3.4125056117773056e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,20,4.291604273021221e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,50,5.504186265170574e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,100,6.250012665987015e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,200,8.183298632502556e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,500,0.00012104189954698086
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,1000,0.0001438339240849018
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,10,4.458311013877392e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,20,6.479211151599884e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,50,9.358301758766174e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,100,0.0001105000264942646
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,200,0.00016149994917213917
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,500,0.000308833085000515
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,1000,0.0004848339594900608
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,10,7.595797069370747e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,20,0.00010499986819922924
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,50,0.00017254101112484932
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,100,0.00020424998365342617
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,200,0.0003186659887433052
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,500,0.0006415829993784428
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,1000,0.0011294169817119837
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,10,0.00013295793905854225
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,20,0.0001799589954316616
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,50,0.0003123751375824213
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,100,0.00038537499494850636
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,200,0.0006111247930675745
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,500,0.0012889581266790628
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,1000,0.002352791838347912
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,10,0.0003126249648630619
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,20,0.00040004216134548187
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,50,0.0007306251209229231
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,100,0.0009109170641750097
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,200,0.0015255420003086329
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,500,0.003233166877180338
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,1000,0.006049374816939235
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,10,0.0005995421670377254
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,20,0.0007780420128256083
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,50,0.0013926250394433737
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,100,0.0018123327754437923
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,200,0.003064582822844386
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,500,0.006539207883179188
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,1000,0.012086333008483052
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,10,0.0012408341281116009
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,20,0.0016151249874383211
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,50,0.003003000048920512
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,100,0.0037050838582217693
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,200,0.006090915994718671
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,500,0.013069708133116364
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,1000,0.024480875115841627
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,10,0.003077375004068017
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,20,0.003967750119045377
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,50,0.007252790965139866
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,100,0.009072208078578115
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,200,0.01515866699628532
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,500,0.0327700839843601
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,1000,0.061042250134050846
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,10,0.006288625067099929
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,20,0.007929167011752725
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,50,0.014523291029036045
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,100,0.018459874903783202
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,200,0.030404624994844198
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,500,0.06560075003653765
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,1000,0.12276575015857816
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20,10,2.391706220805645e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50,10,1.1875061318278313e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50,20,1.1417083442211151e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,10,1.1625001206994057e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,20,1.13749410957098e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,50,1.1333031579852104e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,10,1.1333031579852104e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,20,1.0417075827717781e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,50,1.1541182175278664e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,100,1.1458061635494232e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,10,1.200009137392044e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,20,1.2125121429562569e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,50,1.0041985660791397e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,100,1.1499971151351929e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,200,9.790994226932526e-06
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,10,1.3416167348623276e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,20,1.2499978765845299e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,50,1.3041077181696892e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,100,1.2625008821487427e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,200,1.2291129678487778e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,500,1.2459000572562218e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,10,1.35831069201231e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,20,1.3999873772263527e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,50,1.3999873772263527e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,100,2.100015990436077e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,200,1.954101026058197e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,500,1.391698606312275e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,1000,1.3625016435980797e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,10,0.00015758303925395012
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,20,1.8333084881305695e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,50,1.8584076315164566e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,100,1.895800232887268e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,200,3.5833101719617844e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,500,1.6208970919251442e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,1000,1.679197885096073e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,10,2.1791085600852966e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,20,2.7708010748028755e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,50,2.683280035853386e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,100,2.5707995519042015e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,200,3.0125025659799576e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,500,2.6250025257468224e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,1000,5.970802158117294e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,10,2.9291026294231415e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,20,3.854208625853062e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,50,3.7458958104252815e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,100,3.7624966353178024e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,200,3.9125094190239906e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,500,8.587492629885674e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,1000,3.866688348352909e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,10,8.387491106987e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,20,7.129204459488392e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,50,7.012509740889072e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,100,7.112487219274044e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,200,7.999991066753864e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,500,7.099984213709831e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,1000,8.966680616140366e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,10,0.0001587909646332264
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,20,0.00012016692198812962
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,50,0.0001202079001814127
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,100,0.0001372080296278
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,200,0.0001202079001814127
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,500,0.00012287497520446777
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,1000,0.00012016692198812962
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,10,0.0003706670831888914
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,20,0.00032829190604388714
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,50,0.0003267501015216112
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,100,0.00033558299764990807
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,200,0.00032804207876324654
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,500,0.00039845798164606094
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,1000,0.00037591694854199886
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,10,0.0008979581762105227
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,20,0.000812833895906806
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,50,0.0008094171062111855
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,100,0.0009529159869998693
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,200,0.0009062080644071102
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,500,0.0008865830022841692
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,1000,0.0008203750476241112
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,10,0.00217354204505682
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,20,0.001852500019595027
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,50,0.0017524580471217632
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,100,0.0020434169564396143
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,200,0.0022185000125318766
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,500,0.0017212920356541872
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,1000,0.0018082079477608204
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20,10,6.045796908438206e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50,10,2.933293581008911e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50,20,2.7042115107178688e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,10,2.654106356203556e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,20,2.270890399813652e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,50,2.487492747604847e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,10,2.737506292760372e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,20,2.60830856859684e-05
