callable,lib,func,var,args,n,window_size,time
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,500,0.0064541250467300415
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,1000,0.006813625106588006
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,2000,0.007549416972324252
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,5000,0.007151500089094043
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,10000,0.006980791920796037
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20,10,0.00011091702617704868
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50,10,1.1792173609137535e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50,20,1.0834075510501862e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100,10,1.0124873369932175e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100,20,9.124865755438805e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100,50,7.4999406933784485e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,10,8.666887879371643e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,20,9.416835382580757e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,50,9.292038157582283e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,100,9.707873687148094e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,10,8.125090971589088e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,20,9.709037840366364e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,50,9.499955922365189e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,100,9.584007784724236e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,200,9.624985978007317e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,10,1.0458985343575478e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,20,1.0415911674499512e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,50,1.0750023648142815e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,100,1.0417075827717781e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,200,1.0291812941432e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,500,1.0375166311860085e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,10,1.295795664191246e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,20,1.200009137392044e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,50,1.1499971151351929e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,100,9.624985978007317e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,200,1.1832918971776962e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,500,1.0207993909716606e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,1000,9.666895493865013e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,10,1.3916054740548134e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,20,1.5584053471684456e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,50,1.4625024050474167e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,100,1.4916062355041504e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,200,1.6208970919251442e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,500,1.3875076547265053e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,1000,1.3875076547265053e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,2000,1.5832949429750443e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,10,2.091703936457634e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,20,2.308306284248829e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,50,2.2292137145996094e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,100,2.3124972358345985e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,200,2.3124972358345985e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,500,2.2916821762919426e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,1000,2.3250002413988113e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,2000,2.2833002731204033e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,5000,2.395804040133953e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,10,3.629201091825962e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,20,3.91670037060976e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,50,3.854208625853062e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,100,3.6708079278469086e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,200,3.654113970696926e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,500,3.637513145804405e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,1000,3.6207959055900574e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,2000,3.516604192554951e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,5000,3.6624958738684654e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,10000,3.437511622905731e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,10,9.012501686811447e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,20,7.64590222388506e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,50,7.27078877389431e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,100,7.30419997125864e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,200,7.237493991851807e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,500,7.254187949001789e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,1000,7.30000901967287e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,2000,7.362500764429569e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,5000,7.258402183651924e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,10000,7.808278314769268e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,10,0.000161041971296072
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,20,0.0001341251190751791
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,50,0.00012674997560679913
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,100,0.00012795883230865002
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,200,0.00012558395974338055
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,500,0.00012700003571808338
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,1000,0.0001269590575248003
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,2000,0.00012779212556779385
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,5000,0.0001275001559406519
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,10000,0.00012574996799230576
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,10,0.0003400829154998064
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,20,0.00029758294112980366
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,50,0.0002806668635457754
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,100,0.00027920911088585854
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,200,0.00027920794673264027
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,500,0.00033295899629592896
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,1000,0.00027883308939635754
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,2000,0.0002936248201876879
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,5000,0.00028037489391863346
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,10000,0.00027525005862116814
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,10,0.0008374159224331379
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,20,0.0007025839295238256
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,50,0.0006665419787168503
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,100,0.0006799169350415468
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,200,0.0007602919358760118
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,500,0.0007138329092413187
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,1000,0.0007420419715344906
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,2000,0.000667833024635911
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,5000,0.0006758328527212143
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,10000,0.0006680830847471952
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,10,0.001568333012983203
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,20,0.0014702919870615005
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,50,0.001365999924018979
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,100,0.0013526249676942825
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,200,0.0013393750414252281
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,500,0.001350166043266654
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,1000,0.0013766668271273375
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,2000,0.001414166996255517
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,5000,0.0013936669565737247
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,10000,0.0013610001187771559
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20,10,2.4416949599981308e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50,10,1.3541895896196365e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50,20,1.291697844862938e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,10,1.3124896213412285e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,20,1.2208009138703346e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,50,1.1792173609137535e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,10,1.2459000572562218e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,20,1.2333039194345474e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,50,1.2165866792201996e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,100,9.875046089291573e-06
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,10,1.3250159099698067e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,20,1.337495632469654e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,50,1.2291129678487778e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,100,1.2999866157770157e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,200,1.3458076864480972e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,10,1.6625039279460907e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,20,1.3041077181696892e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,50,1.579197123646736e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,100,1.5416881069540977e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,200,1.39591284096241e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,500,1.5709083527326584e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,10,2.0333100110292435e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,20,2.037500962615013e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,50,1.9958941265940666e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,100,1.9584083929657936e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,200,1.77919864654541e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,500,1.9042054191231728e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,1000,1.7999904230237007e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,10,0.00010987510904669762
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,20,3.279116936028004e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,50,3.504101186990738e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,100,3.245798870921135e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,200,3.650016151368618e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,500,3.383285365998745e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,1000,3.41248232871294e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,10,5.620787851512432e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,20,5.27501106262207e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,50,5.6042103096842766e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,100,5.2625080570578575e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,200,5.870917811989784e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,500,5.000014789402485e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,1000,5.9959013015031815e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,10,9.991694241762161e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,20,8.858297951519489e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,50,9.179208427667618e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,100,8.795806206762791e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,200,8.808402344584465e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,500,9.312480688095093e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,1000,8.787517435848713e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,10,0.00021141697652637959
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,20,0.00018866709433495998
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,50,0.00020395801402628422
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,100,0.00018758303485810757
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,200,0.00018929201178252697
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,500,0.0001891248393803835
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,1000,0.00021545891650021076
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,10,0.0003879999276250601
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,20,0.00035641598515212536
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,50,0.0003857079427689314
