callable,lib,func,var,args,n,window_size,time
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,10,2.8583919629454613e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,20,6.995792500674725e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,50,3.341701813042164e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,100,3.237486816942692e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500,200,3.50000336766243e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,10,3.0708033591508865e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,20,3.3542048186063766e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,50,4.091602750122547e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,100,4.27919439971447e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,200,5.308305844664574e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000,500,6.345799192786217e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,10,3.3416785299777985e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,20,4.283292219042778e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,50,5.41249755769968e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,100,6.1374856159091e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,200,8.016708306968212e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,500,0.00012049986980855465
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",2000,1000,0.00014279200695455074
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,10,5.645817145705223e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,20,6.191711872816086e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,50,9.283283725380898e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,100,0.00012029195204377174
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,200,0.00017441599629819393
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,500,0.0003253328613936901
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",5000,1000,0.0004886670503765345
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,10,7.037492468953133e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,20,9.879213757812977e-05
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,50,0.00016545900143682957
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,100,0.00020279199816286564
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,200,0.0003253337927162647
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,500,0.0006319999229162931
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",10000,1000,0.0011574579402804375
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,10,0.00013266690075397491
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,20,0.00017725001089274883
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,50,0.0002980839926749468
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,100,0.0003850001376122236
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,200,0.0006214170716702938
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,500,0.0012927500065416098
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",20000,1000,0.0023349581751972437
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,10,0.00031216698698699474
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,20,0.0003949159290641546
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,50,0.0006970840040594339
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,100,0.0009140828624367714
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,200,0.0015071670059114695
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,500,0.0032292918767780066
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",50000,1000,0.005957999965175986
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,10,0.0006545002106577158
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,20,0.0007827498484402895
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,50,0.0013571667950600386
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,100,0.0018356670625507832
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,200,0.003006791928783059
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,500,0.006489125080406666
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",100000,1000,0.012033791979774833
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,10,0.0012200830969959497
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,20,0.0015926249325275421
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,50,0.0028431250248104334
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,100,0.003763000015169382
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,200,0.006072290940210223
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,500,0.013072791043668985
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",200000,1000,0.024506791960448027
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,10,0.003126166993752122
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,20,0.0039471669588238
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,50,0.007020709104835987
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,100,0.008993166964501143
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,200,0.015150624793022871
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,500,0.03311279113404453
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",500000,1000,0.06112454202957451
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,10,0.006224124925211072
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,20,0.007868291810154915
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,50,0.014123874949291348
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,100,0.01838575000874698
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,200,0.030187916941940784
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,500,0.06564099993556738
numpy__rolling_mean__stride,numpy,rolling_mean,stride,"array,window_size",1000000,1000,0.12222616700455546
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20,10,7.737497799098492e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50,10,3.904220648109913e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50,20,3.479118458926678e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100,10,3.545801155269146e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100,20,3.624986857175827e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100,50,3.329198807477951e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200,10,3.587501123547554e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200,20,5.133310332894325e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200,50,0.00019449996761977673
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200,100,4.6582892537117004e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500,10,4.450022242963314e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500,20,4.8625050112605095e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500,50,6.370805203914642e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500,100,7.062498480081558e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500,200,8.595897816121578e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000,10,4.974985495209694e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000,20,6.11250288784504e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000,50,9.012501686811447e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000,100,0.0001152500044554472
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000,200,0.00018270895816385746
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000,500,0.0003076670691370964
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",2000,10,0.00015070894733071327
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",2000,20,8.783303201198578e-05
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",2000,50,0.00014312495477497578
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",2000,100,0.00023379200138151646
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",2000,200,0.0003657911438494921
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",2000,500,0.0009194999001920223
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",2000,1000,0.0012312079779803753
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",5000,10,0.00020987493917346
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",5000,20,0.00017383298836648464
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",5000,50,0.0004785829223692417
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",5000,100,0.0006831658538430929
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",5000,200,0.0011395839974284172
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",5000,500,0.0029429160058498383
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",5000,1000,0.005554375005885959
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",10000,10,0.00022700009867548943
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",10000,20,0.000618375139310956
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",10000,50,0.0008045840077102184
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",10000,100,0.0012436658143997192
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",10000,200,0.0017045419663190842
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",10000,500,0.00656220898963511
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",10000,1000,0.01318079186603427
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20000,10,0.0008953330107033253
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20000,20,0.0007881668861955404
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20000,50,0.0016870410181581974
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20000,100,0.0018720419611781836
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20000,200,0.0051981250289827585
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20000,500,0.014020458096638322
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",20000,1000,0.02935408311896026
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50000,10,0.0011977918911725283
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50000,20,0.0016552088782191277
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50000,50,0.004142666002735496
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50000,100,0.006850207922980189
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50000,200,0.014660832937806845
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50000,500,0.03798554092645645
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",50000,1000,0.08002670900896192
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100000,10,0.0028019999153912067
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100000,20,0.003037499962374568
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100000,50,0.008706375025212765
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100000,100,0.015622708015143871
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100000,200,0.031758125172927976
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100000,500,0.08733141701668501
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",100000,1000,0.19641304202377796
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200000,10,0.00472908397205174
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200000,20,0.00759295909665525
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200000,50,0.017423250013962388
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200000,100,0.031158375088125467
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200000,200,0.06102450005710125
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200000,500,0.14498370815999806
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",200000,1000,0.3967294581234455
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500000,10,0.01295108301565051
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500000,20,0.020559582859277725
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500000,50,0.04422470787540078
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500000,100,0.07674608309753239
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500000,200,0.15266770799644291
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500000,500,0.42368045914918184
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",500000,1000,0.9016792920883745
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000000,10,0.025150957982987165
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000000,20,0.04300004197284579
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000000,50,0.08796666702255607
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000000,100,0.15333591611124575
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000000,200,0.29470304190181196
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000000,500,0.6957583331968635
numpy__rolling_std__stride,numpy,rolling_std,stride,"array,window_size",1000000,1000,4.475499459076673
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",20,10,0.0015357499942183495
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",50,10,6.866594776511192e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",50,20,5.837506614625454e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",100,10,5.916692316532135e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",100,20,6.233318708837032e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",100,50,6.89169391989708e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200,10,6.704102270305157e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200,20,8.64590983837843e-05
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200,50,0.00021416693925857544
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",200,100,0.0001727500930428505
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500,10,0.00012737512588500977
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500,20,0.0001805000938475132
numpy__rolling_skew__stride,numpy,rolling_skew,stride,"array,window_size",500,50,0.0003090419340878725
