callable,lib,func,var,args,n,window_size,time
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.920782521367073e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.733314462006092e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.716713637113571e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.66251066327095e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.625001646578312e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.0001454581506550312
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013387505896389484
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.0001336249988526106
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00013091717846691608
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00023458409123122692
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00020862487144768238
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00020791706629097462
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020100013352930546
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00035866606049239635
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.00034037488512694836
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.00032937503419816494
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0003222918603569269
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005605411715805531
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005545420572161674
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005536249373108149
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005487501621246338
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009368748869746923
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008897921070456505
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008819580543786287
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008802078664302826
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.001401041867211461
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.001413875026628375
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0014074589125812054
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.001508832909166813
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.002298791892826557
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.00226058391854167
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022168748546391726
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0022371248342096806
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.291790097951889e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.624963134527206e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.333924829959869e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.3749030232429504e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.4158812165260315e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.709014996886253e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.834045052528381e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,6.791902706027031e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.832880899310112e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,8.416827768087387e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.209135219454765e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,8.041970431804657e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.999828085303307e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.707866072654724e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.207978680729866e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.624985978007317e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,1.691700890660286e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.00006853044033e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1542113497853279e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.13749410957098e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0624993592500687e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4458084478974342e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4374963939189911e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.4165882021188736e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9042054191231728e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9249971956014633e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,2.4042092263698578e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.791709266602993e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.7125002816319466e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.6416964828968048e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.88328917324543e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8708094507455826e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.8041966035962105e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.537512384355068e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.733291618525982e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.708285607397556e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.63750509172678e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.933285526931286e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.74579418450594e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.724979124963284e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.654198609292507e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.279108442366123e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014483393169939518
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.0001337919384241104
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013345805928111076
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.0001264170277863741
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00023116683587431908
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00020862510427832603
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00020787492394447327
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020091701298952103
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00036429218016564846
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0003370419144630432
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003322919365018606
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.00032233307138085365
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0006015419494360685
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005593339446932077
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005571248475462198
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005605840124189854
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009199590422213078
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008945001754909754
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008819999638944864
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008815419860184193
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0013945000246167183
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0013983750250190496
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0015375420916825533
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.00138562498614192
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0022294579539448023
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0022726659663021564
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.002300749998539686
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0022022079210728407
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,9.917188435792923e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.458023563027382e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.3749030232429504e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.375135853886604e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.333924829959869e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.541144102811813e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.666872650384903e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.4999406933784485e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.8747904151678085e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.2089023888111115e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.00005330145359e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.58306123316288e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.542083039879799e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.624978363513947e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,1.2499978765845299e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.667128324508667e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.458046406507492e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,8.917180821299553e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1541880667209625e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1415919288992882e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0707881301641464e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4499993994832039e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4333054423332214e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3750046491622925e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.8999911844730377e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9290950149297714e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.9292114302515984e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,3.116601146757603e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.6750145480036736e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.6042107492685318e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.88328917324543e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.870786167681217e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.8082944229245186e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.14170029014349e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.720905028283596e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.6999968364834785e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.629193037748337e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.937499761581421e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.741696365177631e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.712499402463436e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.658296428620815e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.029211312532425e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014633312821388245
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013375002890825272
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.0001330419909209013
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012645800597965717
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.0002260832116007805
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.0002115839160978794
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00020812498405575752
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020087510347366333
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0003576250746846199
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0003300420939922333
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.00034466711804270744
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.00033750012516975403
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005612920504063368
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005572920199483633
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005824579857289791
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005463750567287207
