callable,lib,func,var,args,n,window_size,time
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00014870893210172653
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.0002797080669552088
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00016258307732641697
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00016020797193050385
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00015979190357029438
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.00038312491960823536
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00024458300322294235
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.0002569172065705061
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00023799994960427284
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0006245828699320555
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0004371670074760914
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0004613329656422138
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0004728331696242094
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,3.8667116314172745e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.5833025574684143e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.850010059773922e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,3.279210068285465e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,3.0207913368940353e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.7582980692386627e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,3.0166003853082657e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.650008536875248e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,3.137486055493355e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.3875152692198753e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.3625092580914497e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.3791100829839706e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.3416941985487938e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.4084001779556274e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.404092811048031e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.4541979655623436e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.3625092580914497e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.337503246963024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.487492747604847e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.3875152692198753e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.4207867681980133e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.4667009711265564e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.4290988221764565e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.408307045698166e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,3.1708041206002235e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.5250017642974854e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.4625100195407867e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.945796586573124e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.591707743704319e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.5082845240831375e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,0.0002616248093545437
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,3.291713073849678e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,3.087497316300869e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,3.070896491408348e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,4.145805723965168e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.2082898542284966e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.1291041523218155e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.14170029014349e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.549999721348286e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.4041935577988625e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.3624935895204544e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.400002606213093e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.7208118960261345e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.7499936297535896e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.774999640882015e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.7499936297535896e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,8.150003850460052e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.5082997530698776e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.483293741941452e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.437519237399101e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,0.0001032920554280281
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.625002086162567e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.562487058341503e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.5459095165133476e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.0001335840206593275
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00011666701175272465
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011754105798900127
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00012145796790719032
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.0002921251580119133
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00018320814706385136
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00016916613094508648
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.000188042176887393
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.00037133414298295975
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.000259332824498415
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.0002988339401781559
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00024520792067050934
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.000617458950728178
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0005586671177297831
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0005104581359773874
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.000475957989692688
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.829195000231266e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.408307045698166e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.433289773762226e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.35831830650568e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.337503246963024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.450007013976574e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.3290980607271194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.4541979655623436e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.3416941985487938e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.474989742040634e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.3667002096772194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.4124979972839355e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.329191192984581e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,4.495796747505665e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.5374814867973328e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.4791108444333076e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.4084001779556274e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.337503246963024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.4582957848906517e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.3582950234413147e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.391706220805645e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.4416018277406693e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.437504008412361e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.4167122319340706e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.7250032871961594e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.500019036233425e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.4541979655623436e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,4.5250169932842255e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.5082845240831375e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.5207875296473503e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.083399496972561e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.8665876016020775e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.8292182832956314e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.845795825123787e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.791716881096363e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.145798109471798e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.045797348022461e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,4.175002686679363e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.3958891183137894e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.3499905839562416e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.370782360434532e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.320816904306412e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.337502807378769e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.74161172658205e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.7458958104252815e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.74161172658205e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,7.058307528495789e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.4416869059205055e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.7999899834394455e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,5.362485535442829e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,0.00016245804727077484
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.6625111028552055e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.187490023672581e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.229096859693527e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00014308281242847443
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00012537487782537937
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00010916590690612793
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00010883389040827751
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00027920794673264027
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.0001975828781723976
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00019012507982552052
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00019462499767541885
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0003861251752823591
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00030375015921890736
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.0003205828834325075
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00036129215732216835
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0008186250925064087
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0005680827889591455
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0004990000743418932
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0006360830739140511
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,3.2542040571570396e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.4750130251049995e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.4416949599981308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.4582957848906517e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.4750130251049995e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.5082845240831375e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.3583881556987762e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.4790875613689423e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.6582973077893257e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,3.120908513665199e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.733408473432064e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,3.045797348022461e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.9250048100948334e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,3.358302637934685e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.4583889171481133e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.8624897822737694e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.9999995604157448e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,3.1833071261644363e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.49580480158329e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,3.541703335940838e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.487492747604847e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.4417182430624962e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.4207867681980133e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.4042092263698578e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.6708003133535385e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.4790875613689423e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.4333130568265915e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.7792062610387802e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.5124987587332726e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.5042099878191948e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.058300353586674e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.650008536875248e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.6124995201826096e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.6708003133535385e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.650016151368618e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,2.9584160074591637e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.0208146199584007e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.0250055715441704e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.929187707602978e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.316695801913738e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.287498839199543e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.370898775756359e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.454104393720627e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.737513907253742e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.737490624189377e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.724987618625164e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.954115815460682e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.41248994320631e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.4459011405706406e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,7.091602310538292e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,9.91250853985548e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.691708065569401e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.629193037748337e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.554105155169964e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00016562500968575478
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00011616689153015614
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.000131125096231699
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00012137508019804955
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00031687505543231964
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00024795811623334885
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00019708415493369102
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.0001621670089662075
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0006885409820824862
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00026329210959374905
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00026279082521796227
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0002948329783976078
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0012544579803943634
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0006699580699205399
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0006602499634027481
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0005609998479485512
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,3.700004890561104e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.9041897505521774e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.7333153411746025e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.587493509054184e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.5416025891900063e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,3.07911541312933e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,3.3708056434988976e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.7125002816319466e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.6124995201826096e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.9416987672448158e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.5750137865543365e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,3.337487578392029e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.7624890208244324e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.8291018679738045e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.8792070224881172e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.804095856845379e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.9374845325946808e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.8416980057954788e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,3.2665906473994255e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,0.00012754090130329132
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,7.424992509186268e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,4.375004209578037e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,4.25002072006464e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,3.4250086173415184e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,3.670784644782543e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,3.2665906473994255e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,3.087497316300869e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,3.4125056117773056e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,3.270898014307022e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,3.36251687258482e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,5.095801316201687e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,3.9708102121949196e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,6.162491627037525e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,3.191712312400341e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,5.13328704982996e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,4.233303479850292e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.520911559462547e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.404100425541401e-05
