callable,lib,func,var,args,n,window_size,time
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.007012791931629181
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.00026716594584286213
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0012695840559899807
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.011978792026638985
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.00040341587737202644
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.00213458389043808
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.020402583060786128
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0007189169991761446
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.0033708340488374233
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.03209779202006757
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.001044000033289194
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005539875011891127
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.054311790969222784
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0015865410678088665
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008844917174428701
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08777341595850885
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.002400500001385808
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.013988499995321035
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.1415945419576019
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.0040948339737951756
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.022340458119288087
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.23129849997349083
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006488624960184097
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.036510667065158486
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.3641906660050154
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010372458957135677
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.05945995799265802
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5889097501058131
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.016331749968230724
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.0979550841730088
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9227799158543348
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.02585370815359056
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.15932754217647016
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.5027156248688698
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,6.379117257893085e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,2.650008536875248e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,2.5999965146183968e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,2.6250025257468224e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,2.6332912966609e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,2.745911478996277e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,0.00011358293704688549
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,2.9750168323516846e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,0.00011725001968443394
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.358419053256512e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.720796227455139e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,0.00012133410200476646
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.00017595896497368813
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.666694439947605e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.0001319588627666235
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,0.00013395794667303562
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00024083303287625313
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0007993329782038927
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00015458394773304462
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.00029345788061618805
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0013375410344451666
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00011725001968443394
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0006305000279098749
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.003999084001407027
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.00029795803129673004
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.000841708155348897
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.007058207876980305
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.0002772081643342972
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0012783750426024199
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.011774374870583415
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.0004083330277353525
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.0021263749804347754
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.020575334085151553
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0007076661568135023
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.0033821668475866318
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.03267520805820823
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.0010544590186327696
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.00552212493494153
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05490566696971655
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0016027090605348349
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008816041983664036
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08855087496340275
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.002478749956935644
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.014098957879468799
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.14411812485195696
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004096917109563947
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.022437209030613303
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.2322523749899119
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006454042159020901
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.03654779214411974
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.36390645802021027
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010638833045959473
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.06393674993887544
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5893129168543965
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.016208000015467405
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09787762491032481
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9498526658862829
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.025566832860931754
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.15528420894406736
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.5445343328174204
