callable,lib,func,var,args,n,window_size,time
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.0001188330352306366
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011754198931157589
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00016775005497038364
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00015899981372058392
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00015258300118148327
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.00023924978449940681
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.00022475002333521843
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00022916588932275772
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.00018279114738106728
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.0003452498931437731
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.0003373341169208288
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.0003278751391917467
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.0002898750826716423
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005273751448839903
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0005138330161571503
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0005052089691162109
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.0004666249733418226
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0007880839984863997
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007678749971091747
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.000773250125348568
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007252499926835299
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0012208339758217335
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0011945420410484076
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0012230419088155031
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.001148416893556714
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.0019692080095410347
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0018806247971951962
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.00188362505286932
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.001813666895031929
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.003254916984587908
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.0031851669773459435
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.0032209588680416346
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0031964590307325125
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005197958089411259
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.005106500117108226
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.005135375075042248
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.005134374834597111
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.007868167012929916
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.007709291065111756
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.007702500093728304
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.007969874888658524
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.012558749876916409
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.012359374901279807
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012485750019550323
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012275167042389512
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.11250288784504e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.579196684062481e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.5042019337415695e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.491605795919895e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.4582877308130264e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.637520760297775e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.416704177856445e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.900014027953148e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.6625034883618355e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.045812577009201e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.9084192141890526e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.1083043217658997e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.258317105472088e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.691708065569401e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.716690793633461e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.424984894692898e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.216694600880146e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.8208825066685677e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.287506014108658e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.383408956229687e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,6.895791739225388e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.154179133474827e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,9.033409878611565e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.462509140372276e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.00022887508384883404
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.0001243329606950283
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011766701936721802
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00017095799557864666
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.0001580419484525919
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.0001568750012665987
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.0002630420494824648
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.00022604106925427914
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00023116706870496273
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.00019045802764594555
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.0003470000810921192
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.0003322500269860029
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.00032766698859632015
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.00029004202224314213
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005205830093473196
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0005092921201139688
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0004992079921066761
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.00046962499618530273
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0007994167972356081
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007694999221712351
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007741248700767756
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.000724082812666893
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0012308340519666672
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0011927499435842037
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0011919999960809946
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0011487079318612814
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.0019632091280072927
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0018804161809384823
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.001981083070859313
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0018205000087618828
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.003270583925768733
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.003183915978297591
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.0031715831719338894
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0032285829074680805
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005044375080615282
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.0049949579406529665
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.004931250121444464
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.004926290828734636
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.007990000071004033
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.0076622499618679285
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.007727041840553284
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.0076448749750852585
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.012762958882376552
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.012422333005815744
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012381457956507802
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012247458100318909
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.220908835530281e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.2291125282645226e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.2625004425644875e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.537496715784073e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.283292219042778e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,5.150004290044308e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.1833147406578064e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,5.050003528594971e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.7582900151610374e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.016685463488102e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.933308809995651e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.1083043217658997e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,0.0003648749552667141
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,6.029079668223858e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.733291618525982e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.404193118214607e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.212503649294376e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.908403545618057e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.429206743836403e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.204199209809303e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,6.841705180704594e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.087496437132359e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,9.087519720196724e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.504209108650684e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.00022975006140768528
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00011612498201429844
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00012137484736740589
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00016683293506503105
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00016166595742106438
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00015374994836747646
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.00024191709235310555
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.00022729183547198772
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00022962503135204315
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.00019170809537172318
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.00034666690044105053
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.00033279089257121086
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.00032370793633162975
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.00029495800845324993
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.000519084045663476
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0005060001276433468
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.000504625029861927
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.00046145799569785595
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0008583329617977142
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007666249293833971
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007709588389843702
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.000730917090550065
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.001222916878759861
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.001198875019326806
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0011983748991042376
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0011467919684946537
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.0020748749375343323
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0018973329570144415
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.0019032920245081186
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0018193749710917473
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.0034364168532192707
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.003160167019814253
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.0031922089401632547
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.003253374947234988
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005039582960307598
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.004963333019986749
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.0049467908684164286
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.004908166825771332
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.00791433290578425
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.007714374922215939
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.007736084051430225
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.007775875041261315
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.012472209054976702
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.012532958993688226
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012293375097215176
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.01235070894472301
