callable,lib,func,var,args,n,window_size,time
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008586500072851777
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.016709999879822135
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.022852082969620824
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.03605129197239876
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.013638375094160438
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.02669083303771913
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.03650408308021724
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.059049125062301755
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.021611457923427224
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.04177641705609858
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.057084582978859544
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.09369337512180209
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03431404195725918
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06655137497000396
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09140945808030665
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.15063824993558228
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.05384062509983778
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10500887501984835
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.14414666616357863
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.23826354183256626
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08540374995209277
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.16704133292660117
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.22894249996170402
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.38786454196088016
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,1.837499439716339e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.033395528793335e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1458061635494232e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.8249964341521263e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.695798709988594e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.191704697906971e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.991710789501667e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.1207920983433723e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.433281719684601e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.3958891183137894e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.991694681346416e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.429222412407398e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00010870792903006077
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.545800276100636e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00016679102554917336
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.0001481659710407257
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00027137482538819313
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.0003084170166403055
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00024274992756545544
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004504169337451458
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0005305828526616096
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00036733318120241165
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0007068340200930834
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008767920080572367
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005750840064138174
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0010580411180853844
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0013266250025480986
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0009328748565167189
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0017493751365691423
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0022309578489512205
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0014302500057965517
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.002734083915129304
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0035854580346494913
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.0042178339790552855
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0022401250898838043
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.0041304160840809345
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.005767124937847257
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007733125006780028
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003566041123121977
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.0066527079325169325
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.0092267079744488
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.013220583088696003
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.00551091693341732
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.01054645818658173
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.01455212477594614
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.02201454108580947
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008619375061243773
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.01670370902866125
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.02282616589218378
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.036072124959900975
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.013738124864175916
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.026670209132134914
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.03681470802985132
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.058586333179846406
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.021457209018990397
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.04152091615833342
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.05834724986925721
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.09353487519547343
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03425020910799503
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06673383293673396
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09173270803876221
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.15050995792262256
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.05374666699208319
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.1049554159399122
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.14435979188419878
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.24031308316625655
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08514279196970165
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.16715887491591275
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.22904512519016862
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.38824237510561943
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.6958994567394257e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.0415911674499512e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.13749410957098e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3333046808838844e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.6875099390745163e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.9125018045306206e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,3.0207913368940353e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.300001844763756e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.575005732476711e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.4082989916205406e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.970809772610664e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.379117257893085e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00010691606439650059
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.704218246042728e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00016791606321930885
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.0001499159261584282
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002815420739352703
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00030629197135567665
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.0002387920394539833
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.00044520897790789604
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0005196670535951853
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003725830465555191
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0007040409836918116
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008910838514566422
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005341670475900173
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0010318749118596315
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0013978329952806234
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0009109592065215111
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0017413340974599123
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.002162833930924535
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0014414589386433363
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0027743750251829624
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0035712921526283026
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004257458029314876
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.002199457958340645
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.00424512499012053
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.0057946250308305025
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007739583030343056
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0035454579629004
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.006808375008404255
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.009165625087916851
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.013381250202655792
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.0054140419233590364
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.010583625175058842
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.014885749900713563
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.02211008290760219
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008596250088885427
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.01674604183062911
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.022929209051653743
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.03588304203003645
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.01379949995316565
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.026734125101938844
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.036673333030194044
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.058766125002875924
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.02162937493994832
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.04176650010049343
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.05715800006873906
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.09299891698174179
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.034171667182818055
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06675908388569951
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09171616588719189
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.15049487492069602
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.053939417004585266
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10531470784917474
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.14450358296744525
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.2378578749485314
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08532529114745557
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.16698779189027846
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.22917354200035334
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3841288750991225
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.5250017642974854e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.0375166311860085e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.133396290242672e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.4208024367690086e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.691700890660286e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.2249994799494743e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.9374845325946808e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.1291041523218155e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.520895890891552e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.449998959898949e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,7.00000673532486e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,7.11251050233841e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00010741711594164371
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.91250853985548e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00016508297994732857
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00014433288015425205
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002597079146653414
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.0003037909045815468
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00023591704666614532
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.00045333406887948513
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0005257909651845694
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00036733318120241165
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0007122920360416174
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008679579477757215
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005775419995188713
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0010357499122619629
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0013798330910503864
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0009046669583767653
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0017582501750439405
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0022418329026550055
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0014114158693701029
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0027582079637795687
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0036066670436412096
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004229875048622489
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0022312079090625048
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.004186042118817568
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.005812542047351599
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007804916938766837
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003505083965137601
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.006848459132015705
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.009169624885544181
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.013269624905660748
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005517583107575774
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.010498750023543835
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.01450195792131126
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.022104416973888874
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008610458113253117
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.016717249993234873
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.02297887485474348
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.03609395888634026
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.013881915947422385
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.026645333040505648
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.0365750000346452
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.05895020812749863
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.021437583956867456
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.04174545803107321
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.05738854198716581
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.09303408302366734
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03423383296467364
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06682445900514722
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09186079120263457
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.15144945890642703
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.05379870883189142
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10541329206898808
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.14457604195922613
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.23865695903077722
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08633924997411668
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.16736083407886326
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.22945658396929502
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3871254588011652
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.6708003133535385e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.100008375942707e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.2167030945420265e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3874843716621399e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.6875099390745163e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.2582942619919777e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.9499875381588936e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.066612407565117e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.558311775326729e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.437495954334736e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,7.054093293845654e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.362516433000565e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00010654190555214882
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.629200212657452e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00016541616059839725
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.0001685421448200941
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00028020795434713364
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00030808313749730587
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00024008308537304401
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004452080465853214
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0005294159054756165
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003784589935094118
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0007083748932927847
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008781249634921551
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.000577291939407587
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.001038665883243084
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.001365666976198554
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.000936250202357769
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0017239591106772423
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0022147910203784704
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.001445333007723093
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0026499158702790737
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0036718330811709166
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004208749858662486
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0022434170823544264
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.004360707942396402
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.005891500040888786
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007370875217020512
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003123709000647068
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.006319583859294653
