callable,lib,func,var,args,n,window_size,time
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.017074875067919493
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.007634332869201899
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.012848333921283484
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.017589000053703785
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.028054333990439773
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.01211233320645988
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.020502957981079817
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.028108707861974835
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.04705512500368059
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.018884832970798016
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.03184025012888014
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.04384616715833545
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.07507862499915063
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.030340125085785985
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.05088845896534622
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.07034154096618295
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.12419991591013968
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.04757245909422636
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.08004308305680752
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.11073670792393386
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.19806079217232764
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.07515441603027284
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.12698287493549287
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.17655429197475314
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.325344666140154
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.204091288149357e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.0750023648142815e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1292053386569023e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.295795664191246e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.654098741710186e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.1082814782857895e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.7667032554745674e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,2.987496554851532e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,3.945804201066494e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.154117777943611e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,5.987496115267277e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,5.974993109703064e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,9.820796549320221e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,8.845888078212738e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00014750007539987564
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00013616704382002354
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002187909558415413
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00024170894175767899
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00021491595543920994
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.00034920801408588886
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0004093339666724205
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00033954204991459846
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0005484169814735651
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.000681708101183176
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005066250450909138
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008457920048385859
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0010830829851329327
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007767500355839729
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0013253330253064632
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0017202917952090502
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012236670590937138
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0020984169095754623
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.002847458003088832
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.0032226250041276217
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.001962000038474798
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.0033072500955313444
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.004449458094313741
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.0058133339043706656
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0032092079054564238
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.005222749896347523
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.007221999811008573
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.010119458893314004
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.004800708033144474
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.008160167140886188
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.011093084001913667
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.01657066703774035
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.007615583948791027
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.012863207841292024
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.01763020781800151
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.028284457977861166
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.012104958994314075
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.020461791893467307
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.028141875052824616
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.04681254201568663
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.018942250171676278
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.03187504201196134
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.044057791819795966
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.07499745790846646
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.030207208823412657
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.05077383411116898
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.07035108283162117
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.12326854187995195
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.04753283387981355
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.0799894998781383
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.11073829117231071
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.19718916597776115
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.07518929080106318
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.1269972079899162
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.17598625016398728
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.32003124989569187
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.337503246963024e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.0582851245999336e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.200009137392044e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3875076547265053e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.6582896932959557e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.2124964743852615e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.8082868084311485e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.116694279015064e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.1624996811151505e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.17088158428669e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.0459133237600327e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.054178811609745e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,9.508407674729824e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.166705422103405e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00014195800758898258
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00013724993914365768
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00022425013594329357
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.0002495839726179838
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00020920787937939167
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.00034195883199572563
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.00040245894342660904
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00031991698779165745
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0005414159968495369
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0006792088970541954
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0004977919161319733
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008422920946031809
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0010732091031968594
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007809591479599476
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0013151669409126043
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0017364579252898693
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012753328774124384
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0021423748694360256
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0028100411873310804
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.0031695410143584013
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0019474581349641085
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.003292500041425228
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.004393000155687332
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.005722041940316558
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0031475829891860485
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.0052132080309093
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.00711966585367918
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.010222416836768389
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.004794250009581447
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.008158792043104768
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.011136791901662946
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.01693945797160268
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.007586749969050288
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.012906250078231096
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.017617832869291306
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.027596459025517106
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.01210350007750094
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.020433542085811496
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.02812354196794331
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.047036416130140424
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.018904749769717455
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.0318657080642879
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.04392787511460483
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.07391279097646475
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.030110750114545226
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.05065204203128815
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.07028216705657542
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.12084687501192093
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.047521083848550916
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.07991750002838671
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.11062225000932813
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.1973995000589639
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.07534812507219613
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.1267369999550283
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.17592412512749434
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.32063425006344914
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.2500054910779e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.0582851245999336e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1791940778493881e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3499986380338669e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.654098741710186e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.2249994799494743e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.833292819559574e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,2.9625138267874718e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,3.904220648109913e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.154210910201073e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,5.9999991208314896e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.0999998822808266e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,9.545800276100636e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,8.804094977676868e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00014012516476213932
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00013237493112683296
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002227500081062317
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00024341698735952377
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.0002001661341637373
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.00034204195253551006
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.000410707900300622
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003211670555174351
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0005408329889178276
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0006673331372439861
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0004992079921066761
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008429998997598886
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0010849160607904196
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007732079830020666
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0013253330253064632
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0017530000768601894
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.001262832898646593
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0021233749575912952
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0027631251141428947
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.0031667081639170647
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.001965457806363702
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.003275790950283408
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.004348082933574915
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.005927917081862688
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0031292918138206005
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.00520045799203217
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.007141917012631893
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.010079124942421913
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.004768832819536328
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.008161500096321106
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.011124958982691169
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.01711387513205409
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.007619416108354926
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.012866165954619646
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.017556083854287863
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.027711375150829554
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.012102582957595587
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.020461791893467307
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.02815204090438783
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.04684629198163748
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.018779207952320576
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.03178158379159868
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.04405529098585248
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.07318662502802908
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.030192290898412466
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.05069099995307624
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.07023608405143023
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.12144487490877509
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.04740699985995889
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.07991720805875957
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.11102770804427564
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.19891366711817682
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.07488391594961286
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.12677770806476474
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.17554437508806586
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3228060828987509
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.1416926756501198e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.0709045454859734e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.13749410957098e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3499986380338669e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.650000922381878e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.1541956812143326e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.7791131287813187e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.124983049929142e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,3.912486135959625e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.52499371021986e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.3000014051795e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.233295425772667e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,9.229197166860104e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.304191917181015e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00014362484216690063
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00013808300718665123
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00022229086607694626
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00024291686713695526
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.0002018751110881567
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0003451250959187746
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0003921249881386757
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003166249953210354
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0005303339567035437
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0006639168132096529
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0004916251637041569
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008233329281210899
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0010813330300152302
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007583750411868095
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.001317374873906374
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0017209171783179045
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012482500169426203
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0021040409337729216
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.002761875046417117
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.0031582501251250505
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0019333749078214169
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.003317750059068203
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.004412916023284197
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.005756374914199114
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003147291950881481
