callable,lib,func,var,args,n,window_size,time
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.566686064004898e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.566686064004898e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.162484012544155e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.208305083215237e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.358387716114521e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,7.85409938544035e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.837498560547829e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.141598664224148e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00011991593055427074
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00011899997480213642
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011891685426235199
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011895806528627872
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00016862503252923489
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00018537486903369427
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018654204905033112
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018704193644225597
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00020845793187618256
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0002999999560415745
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00028962502256035805
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0002905000001192093
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.000307207927107811
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0004765000194311142
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.00046137510798871517
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0005148330237716436
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0004757500719279051
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007867920212447643
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007246658205986023
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007215419318526983
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.000755540793761611
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011687499936670065
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.001169458031654358
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.001158250030130148
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012477501295506954
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0018612919375300407
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0018633329309523106
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.001844167010858655
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0020552079658955336
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.003058791160583496
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.0029744578059762716
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.002962457947432995
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0030931660439819098
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004640833009034395
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.0047436668537557125
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004610124975442886
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004918540827929974
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,1.2125121429562569e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.041962817311287e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,6.916932761669159e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.166992872953415e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.207971066236496e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.58306123316288e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,7.834052667021751e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,7.916940376162529e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.209142833948135e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.707866072654724e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.70879739522934e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.666895493865013e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.792158380150795e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1291122063994408e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1458061635494232e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.3750046491622925e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4083925634622574e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.4874851331114769e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.791701652109623e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.833285205066204e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.887488178908825e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.474989742040634e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.4916138499975204e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.6124995201826096e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.495905548334122e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.566616214811802e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.63329891115427e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.2666058763861656e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.470798350870609e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.90828713029623e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,7.829186506569386e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,8.320808410644531e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.841689512133598e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,9.02081374078989e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00011887494474649429
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011966587044298649
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011987495236098766
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00012937490828335285
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00018533319234848022
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018666591495275497
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018495903350412846
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0002395410556346178
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00029854197055101395
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0002997908741235733
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0002869169693440199
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.00033883401192724705
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.00047733401879668236
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.00045749987475574017
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00045374990440905094
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0004772080574184656
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007474999874830246
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007280418649315834
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007164578419178724
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008371248841285706
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011752499267458916
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.001169875031337142
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0011655001435428858
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012479170691221952
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0018675830215215683
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0018697921186685562
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0018407499883323908
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0020324999932199717
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.002937417011708021
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.0030203750357031822
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0029098750092089176
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0030557499267160892
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004713499918580055
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004699167096987367
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004606291884556413
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004845333052799106
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,7.916940376162529e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,6.959075108170509e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,6.916932761669159e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,6.8747904151678085e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.084105163812637e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.458031177520752e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,7.708091288805008e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.333008736371994e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.165836334228516e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.916947990655899e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.833128958940506e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.834067896008492e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.791925549507141e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1457828804850578e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1584023013710976e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.558312214910984e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4082994312047958e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5208031982183456e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.791701652109623e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.8249964341521263e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.879199407994747e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.4790875613689423e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.495921216905117e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.566608600318432e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.504217602312565e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.579212352633476e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.6499928683042526e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.1791779696941376e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.39170578122139e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.187490023672581e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,7.820781320333481e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.88751058280468e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.88751058280468e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.0001224579755216837
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00012562517076730728
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011920812539756298
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011870800517499447
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00012912508100271225
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00018562516197562218
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018691690638661385
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018495810218155384
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00020066695287823677
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00029870797879993916
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0002918748650699854
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0002853330224752426
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.00034129200503230095
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0004777919966727495
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004564160481095314
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00044937501661479473
