callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.204113692045212e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.50000248849392e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00016837497241795063
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00015625008381903172
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.0001540409866720438
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00014666584320366383
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00028666621074080467
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00025816704146564007
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0001967910211533308
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00025287503376603127
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0006137501914054155
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0005216249264776707
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003571249544620514
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00038658292032778263
Diff__screamer,screamer,Diff,,"array,window_size",16,10,1.054094173014164e-05
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.541144102811813e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.2498805820941925e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,8.292030543088913e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,8.082948625087738e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.375143468379974e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,7.125083357095718e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.333001121878624e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,1.1041061952710152e-05
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.834052667021751e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.4589625000953674e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.1833850294351578e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.084112778306007e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.2417091056704521e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.917180821299553e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.666887879371643e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.541865438222885e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,2.1166866645216942e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.037493348121643e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.832903742790222e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1041061952710152e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.791709266602993e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2958887964487076e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1833850294351578e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.3666925951838493e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.1416846215724945e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6624806448817253e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.4999881386756897e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.8290942534804344e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,7.104198448359966e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.4624867364764214e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1875137463212013e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7416972443461418e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,8.587515912950039e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.27499583363533e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.7875183150172234e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.720889799296856e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.0001634580548852682
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.0001317090354859829
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.791591972112656e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00010208413004875183
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00016179215162992477
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00015700003132224083
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.0001260829158127308
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00014774990268051624
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00028791604563593864
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00022249994799494743
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00019637495279312134
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00022925017401576042
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0006410419009625912
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0005383749958127737
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00035166600719094276
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00038633402436971664
