callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.00043254182673990726
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0003586672246456146
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003460829611867666
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0003807081375271082
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.125090971589088e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.416812539100647e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.291083991527557e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.416812539100647e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,7.125083357095718e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.4158812165260315e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,7.4999406933784485e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,7.041962817311287e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.582820788025856e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.4999406933784485e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.416121661663055e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.416121661663055e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.125090971589088e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.583992555737495e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.665956556797028e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.292030543088913e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.666887879371643e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.582843631505966e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,9.916955605149269e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,2.904096618294716e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.875046089291573e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.116609200835228e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.3082986697554588e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2457836419343948e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2707896530628204e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.5124911442399025e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.637497916817665e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6292091459035873e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.612515188753605e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,2.450007013976574e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.99580816924572e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.0042061805725098e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,1.9707949832081795e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.5541987270116806e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.512513548135757e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.9749935492873192e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.0207913368940353e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.970786929130554e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.0001325418706983328
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.00010870792903006077
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,0.0001029998529702425
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.0001299590803682804
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00017266697250306606
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013049994595348835
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013041705824434757
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.0001521669328212738
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002625000197440386
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0002030001487582922
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002023328561335802
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00023537501692771912
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0004504588432610035
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00038599991239607334
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003328749444335699
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004048328846693039
Diff__screamer,screamer,Diff,,"array,window_size",16,10,7.834052667021751e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.666872650384903e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,7.082941010594368e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.291083991527557e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,7.4589625000953674e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.916932761669159e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.832880899310112e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.4589625000953674e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.58306123316288e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.3749106377363205e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.292022928595543e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.292030543088913e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.70878978073597e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.70878978073597e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.666887879371643e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.458038792014122e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.624978363513947e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.834067896008492e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,9.958865121006966e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.916955605149269e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.708106517791748e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1292053386569023e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.3083918020129204e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2833159416913986e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2582866474986076e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4832941815257072e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.6208039596676826e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.5958910807967186e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.6083940863609314e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9832979887723923e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,7.787509821355343e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.133403904736042e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1124957129359245e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.74579506367445e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,0.0001413340214639902
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.0125025659799576e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.041699528694153e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,5.079200491309166e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00011154194362461567
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.983304724097252e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.954107761383057e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00010412512347102165
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00020500016398727894
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00017329188995063305
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00017474987544119358
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.0001907080877572298
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.000270291930064559
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00020766700617969036
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.000232374994084239
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0002377079799771309
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.00046300003305077553
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00045841606333851814
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0004116250202059746
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004920829087495804
Diff__screamer,screamer,Diff,,"array,window_size",16,10,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,2.8625130653381348e-05
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.333226338028908e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.500165909528732e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.9998204708099365e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.459187716245651e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.4158812165260315e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.375143468379974e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.832880899310112e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.62519596517086e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.416121661663055e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.333001121878624e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.292022928595543e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.0666903108358383e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.667113095521927e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.709022611379623e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.833128958940506e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.707866072654724e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.708098903298378e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.499955922365189e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.00000761449337e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.750016033649445e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,2.1916115656495094e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1208001524209976e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2082979083061218e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2417091056704521e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2625008821487427e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4916062355041504e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.600012183189392e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.5832949429750443e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.600012183189392e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9584083929657936e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.324999801814556e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.13750172406435e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1042069420218468e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7125002816319466e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.566693238914013e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.970779314637184e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.979184500873089e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.991695120930672e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.0001249168999493122
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.350005373358727e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.408399298787117e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.74580179899931e-05
