callable,lib,func,var,args,n,window_size,time
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.10004150005988777
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.753713124897331
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.103530999971554
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.1526905840728432
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.151310624787584
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.351243834011257
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.23577916692011058
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.840161208063364
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,18.982221291866153
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.00029891706071794033
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,0.00010862504132091999
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,7.091695442795753e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,8.766702376306057e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.116608321666718e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,9.537488222122192e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.000660749850794673
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00011566607281565666
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0009280829690396786
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00017704092897474766
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0008672499097883701
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0006035829428583384
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0013268329203128815
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0007538339123129845
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.001701833913102746
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0005627910140901804
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.002775083063170314
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.01035058288834989
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0008048340678215027
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004486541962251067
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.025527707999572158
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.001808249857276678
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007533875061199069
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05352683295495808
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.0019628340378403664
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.011469625169411302
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.0934329170268029
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.002363499952480197
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.02029108302667737
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.16346175014041364
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.0038222079165279865
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.029742290964350104
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.26041954196989536
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.00571599998511374
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04468087502755225
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.44436091696843505
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.00935425003990531
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07308312505483627
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.7211450831964612
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.014962958171963692
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.1164095001295209
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.1488197080325335
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.023173833033069968
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.17694337503053248
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.871093374909833
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.036445582984015346
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.28970945812761784
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.9474526250269264
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.057096416829153895
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.4818826250266284
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.6136558749713
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.09367337496951222
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.767924667103216
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.441278958925977
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14217479201033711
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.2129698749631643
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.806181874824688
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.2252055830322206
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.985077999997884
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,18.97361654113047
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.00023220805451273918
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,7.400009781122208e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.350013427436352e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,6.316602230072021e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.812492549419403e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,8.25000461190939e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.000602334039285779
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00010995892807841301
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0005475420039147139
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.0001332499086856842
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0008047081064432859
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0005572079680860043
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0011759588960558176
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0005063330754637718
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.001757458783686161
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.000622832914814353
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.002767750062048435
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010035375133156776
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0008359579369425774
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004475750029087067
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.02313995803706348
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0011372920125722885
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007194792153313756
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05123537499457598
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.0017591249197721481
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.011063541984185576
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.09236875013448298
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.002330541843548417
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.01706704217940569
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.15749366604723036
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.004018125124275684
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.029550332808867097
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.26139079104177654
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.005851207999512553
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04492254205979407
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.44253808399662375
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.009682917036116123
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07637504092417657
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.735751915955916
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.014297832967713475
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.11313254199922085
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.1369527080096304
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.022290625143796206
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.186531790997833
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.8397063328884542
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.0408721670974046
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.29962774994783103
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,3.00107654184103
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.059398791985586286
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.4956288328394294
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.649248417001218
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.09433112503029406
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7983775839675218
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.430417458061129
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.1440110409166664
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.2420073330868036
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.64931954187341
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.22470558295026422
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.9189204170834273
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,18.598668416962028
