callable,lib,func,var,args,n,window_size,time
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.874984733760357e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,8.679204620420933e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.699996396899223e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.616596460342407e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,8.391612209379673e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00020233308896422386
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013308296911418438
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.0001324170734733343
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00012558302842080593
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.0002248329110443592
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.0002101671416312456
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.0002067910972982645
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00019954214803874493
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.0003563750069588423
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003279999364167452
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.0003306248690932989
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003239999059587717
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005780002102255821
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005597500130534172
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005696669686585665
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005442078690975904
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0008849590085446835
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008835829794406891
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0008909159805625677
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0008715000003576279
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0014528329484164715
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0013837080914527178
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015507079660892487
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014657499268651009
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0022037921007722616
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0023506670258939266
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.00227916706353426
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0022736249957233667
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,1.0250136256217957e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.667105481028557e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.375135853886604e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.457790732383728e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.417045369744301e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.749993190169334e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.916932761669159e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,6.875023245811462e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.791902706027031e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.0410314947366714e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,6.916932761669159e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.4999406933784485e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.542083039879799e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.375151082873344e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.249888196587563e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.624985978007317e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.457813575863838e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.167008101940155e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1499971151351929e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.13749410957098e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.0834075510501862e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.4499993994832039e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.429184339940548e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.395796425640583e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,1.9083963707089424e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9208062440156937e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.8832972273230553e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.645794302225113e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.7999980375170708e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.604094333946705e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,3.879121504724026e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.8457801565527916e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,4.575005732476711e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.262516111135483e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,5.708308890461922e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.675014108419418e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.6167133152484894e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.891701973974705e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,8.68749339133501e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.699996396899223e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.629192598164082e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,8.216709829866886e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00014508399181067944
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013291602954268456
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013229204341769218
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00012562493793666363
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.0002276250161230564
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00021283398382365704
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00020675011910498142
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00019950000569224358
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.0003561659250408411
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.00032808282412588596
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.00033054198138415813
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003202499356120825
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005762090440839529
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005724579095840454
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005880000535398722
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005443750414997339
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.000929791945964098
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.000885124783962965
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0009190419223159552
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0008794160094112158
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.001482625026255846
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0013938748743385077
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0014763330109417439
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0015077919233590364
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.002357209101319313
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.002333458047360182
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.0023247499484568834
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0022873340640217066
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,8.250121027231216e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.417045369744301e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.416114047169685e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.458023563027382e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,7.6249707490205765e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.624963134527206e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,7.00005330145359e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.2089023888111115e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.833113729953766e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.582828402519226e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.0410314947366714e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.4999406933784485e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.4999406933784485e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.458038792014122e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,9.624985978007317e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.791925549507141e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.54093411564827e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.00006853044033e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1458061635494232e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1249911040067673e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.0791001841425896e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.454213634133339e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4165882021188736e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.3667158782482147e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,1.9124941900372505e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,2.0084204152226448e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.8875114619731903e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.674991264939308e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.64591071754694e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.5875167921185493e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,3.866688348352909e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.858399577438831e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.7833116948604584e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.091711550951004e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,5.6833960115909576e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.654105916619301e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.579087883234024e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.874984733760357e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,8.683302439749241e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.666608482599258e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.599995635449886e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.924996316432953e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00015441607683897018
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013429205864667892
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013245781883597374
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.0001252919901162386
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00022495794110000134
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00021108309738337994
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.0002064998261630535
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.0001996250357478857
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.0003618330229073763
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.00032804207876324654
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.00032724998891353607
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003270418383181095
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.000576582970097661
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.000552792102098465
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005614578258246183
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005477501545101404
