callable,lib,func,var,args,n,window_size,time
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.154102548956871e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.533305324614048e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.449998520314693e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.9666031524539e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00016004196368157864
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.000149125000461936
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011508306488394737
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0001926668919622898
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.0001820409670472145
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00017795804888010025
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0002942499704658985
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0003665410913527012
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0003752920310944319
Lag__numpy,numpy,Lag,,"array,window_size",16,10,1.85410026460886e-05
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.291083991527557e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.333226338028908e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.916932761669159e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.95791095495224e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,8.167000487446785e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,7.833121344447136e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.416812539100647e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.9998204708099365e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.7909713834524155e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.542075425386429e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.4158888310194016e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.95791095495224e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.708091288805008e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.541151717305183e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.207971066236496e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.250121027231216e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.832888513803482e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.666880264878273e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.499955922365189e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.750008419156075e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0667135939002037e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.100008375942707e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0249903425574303e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,3.158417530357838e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2749806046485901e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2457836419343948e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.454112447798252e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6124919056892395e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5999889001250267e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.087512545287609e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1667219698429108e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1666986867785454e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,0.00010291719809174538
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,9.904196485877037e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,0.00010904110968112946
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.0001507920678704977
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00016516679897904396
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.0001520831137895584
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0002454998902976513
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.0002548340708017349
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00024208403192460537
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0004664999432861805
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00041675008833408356
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0004070829600095749
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.667105481028557e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,8.207978680729866e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.208894774317741e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.208894774317741e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.083864718675613e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.375135853886604e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.291083991527557e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,8.041970431804657e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.334157660603523e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.62519596517086e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.375135853886604e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.6659413278102875e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.082941010594368e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.833121344447136e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.917165592312813e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.792143151164055e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.500173524022102e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.3749106377363205e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.333008736371994e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.916940376162529e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.709022611379623e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.125098586082458e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.792150765657425e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.5409265011549e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0541873052716255e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0292045772075653e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0165851563215256e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,3.237486816942692e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2749806046485901e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.258309930562973e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.445800393819809e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,2.0584091544151306e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.6167061403393745e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.345791578292847e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1792016923427582e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1625077351927757e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.60830007493496e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.458310574293137e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.479195483028889e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011579180136322975
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011470797471702099
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011491682380437851
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00018674996681511402
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00021333293989300728
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.0001771249808371067
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00029045785777270794
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0003630830906331539
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00034670811146497726
Lag__numpy,numpy,Lag,,"array,window_size",16,10,8.917180821299553e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.62519596517086e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,7.417052984237671e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.4158812165260315e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.500165909528732e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.542075425386429e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.333924829959869e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.459187716245651e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,7.20820389688015e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,8.082948625087738e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,8.041970431804657e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.9160014390945435e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,8.33394005894661e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,8.458038792014122e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.166053935885429e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.542075425386429e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,7.416820153594017e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,7.2498805820941925e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,8.833128958940506e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,7.207971066236496e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.250113412737846e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.3749106377363205e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.95791095495224e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.875030860304832e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.416820153594017e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,8.750008419156075e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.333008736371994e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.958151400089264e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.125098586082458e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.792150765657425e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,9.167008101940155e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0624993592500687e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0249903425574303e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0417075827717781e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4416949599981308e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.6416888684034348e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2291129678487778e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.408384509384632e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.600012183189392e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5833880752325058e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.070888437330723e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1792016923427582e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1625077351927757e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.620803080499172e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.479079067707062e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.483316585421562e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011537503451108932
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011454103514552116
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00013200007379055023
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00018762517720460892
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00017804186791181564
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00017729192040860653
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0002868331503123045
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00030574994161725044
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0002821250818669796
Lag__numpy,numpy,Lag,,"array,window_size",16,10,8.6252111941576e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.209127604961395e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,1.158309169113636e-05
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,7.125083357095718e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.9160014390945435e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.375135853886604e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.916932761669159e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.791902706027031e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.500165909528732e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.125083357095718e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.041962817311287e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.95791095495224e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.58306123316288e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.417052984237671e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.166992872953415e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.292030543088913e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.125090971589088e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.709022611379623e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.041978046298027e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.499948307871819e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.054094173014164e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0458054021000862e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,9.875046089291573e-06
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4250010028481483e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2500211596488953e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.237494871020317e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.891694359481335e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.637497916817665e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.616682857275009e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.124998278915882e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1666986867785454e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.150004729628563e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.545808330178261e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.466692477464676e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,8.358294144272804e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00016383291222155094
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00016516703180968761
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.0001659998670220375
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00018141698092222214
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00017754198051989079
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00017737504094839096
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00043450016528367996
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0003842920996248722
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00042333314195275307
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.1658211052417755e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,7.125083357095718e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.291083991527557e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,9.708106517791748e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,7.665948942303658e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.333924829959869e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.292015314102173e-06
