callable,lib,func,var,args,n,window_size,time
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00026808399707078934
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0012780420947819948
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.012937915977090597
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.0004645001608878374
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.002466792007908225
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.023943624924868345
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0007119579240679741
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.003643249860033393
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.036001416854560375
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.0010454999282956123
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005917000118643045
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.058021791046485305
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0015704999677836895
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.009163458133116364
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.09315324993804097
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.0024689158890396357
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.0146332080475986
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.1470719580538571
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004196082940325141
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.02292829193174839
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.2410470840986818
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006527291145175695
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.038986749947071075
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.37104804208502173
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010482541983947158
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.07589941704645753
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.5853905000258237
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.01592783280648291
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09758579218760133
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.9593916670419276
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.025478624971583486
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15433504222892225
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.599154292140156
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,8.483394049108028e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,3.158301115036011e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,2.750009298324585e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,2.7042115107178688e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,2.6209047064185143e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,2.7207890525460243e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,0.00010783295147120953
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,2.9209069907665253e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,4.975008778274059e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.066682256758213e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.633391603827477e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,3.829179331660271e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,9.608292020857334e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.337495192885399e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.0001260419376194477
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,6.63751270622015e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00021033384837210178
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0007469169795513153
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.00014166696928441525
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.0003346658777445555
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.001247582957148552
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00011929217725992203
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0005130839999765158
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.003991957986727357
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.00017762510105967522
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008581248112022877
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.007290750043466687
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00027766614221036434
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0013702090363949537
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.013080667005851865
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.0004112499300390482
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.0022288751788437366
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.020322833908721805
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0009713748004287481
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.004061582963913679
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.03420974989421666
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.0011717919260263443
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005731083918362856
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.05631312495097518
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0017406658735126257
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.008777458919212222
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.08990937494672835
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.002567749936133623
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.014393625082448125
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.14403583318926394
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004153207875788212
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.022905374877154827
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.2330769170075655
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006220957962796092
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.0392465831246227
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.3635003750678152
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010188749991357327
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.06252137501724064
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.6029928750358522
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.016014583176001906
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09786795801483095
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.9387122080661356
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.025362082989886403
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15519887511618435
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.5872392081655562
