callable,lib,func,var,args,n,window_size,time
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00021920818835496902
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.0001714590471237898
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.0001710420474410057
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00017099990509450436
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003421660512685776
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0002677920274436474
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00027125002816319466
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00035075005143880844
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.000539915869012475
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0004700829740613699
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.00047566695138812065
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004963751416653395
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.0410314947366714e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.20819628238678e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.083864718675613e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.166053935885429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.542075425386429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,8.709030225872993e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,7.417052984237671e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,7.207971066236496e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,7.750000804662704e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.125083357095718e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.750226020812988e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.875030860304832e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.667113095521927e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.833121344447136e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,8.624978363513947e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.584000170230865e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.417060598731041e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,9.791925549507141e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.37492586672306e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.291805326938629e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.1208001524209976e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.0999850928783417e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.3499986380338669e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.1208001524209976e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,3.120815381407738e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3249926269054413e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.333397813141346e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3333046808838844e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,1.7625046893954277e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.74578744918108e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.737498678267002e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7666956409811974e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,2.3791100829839706e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.337503246963024e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3707980290055275e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3582950234413147e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,7.233303040266037e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.358302637934685e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.345916047692299e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.38749960064888e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,0.00011095800437033176
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,5.39170578122139e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.9582915380597115e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.958314821124077e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.0001396660227328539
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011758413165807724
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011699995957314968
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011733314022421837
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.0002793329767882824
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.0002055000513792038
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00017829099670052528
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.0001710420474410057
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003617920447140932
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0002965410239994526
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00028129108250141144
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.0002877910155802965
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005409999284893274
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.00048741698265075684
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0004502080846577883
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004371658433228731
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.707858458161354e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,5.959067493677139e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.375135853886604e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.083166226744652e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,8.083181455731392e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.375135853886604e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.95791095495224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.3749030232429504e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,6.95791095495224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.624963134527206e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.791910320520401e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.70878978073597e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.791910320520401e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,8.790986612439156e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.458970114588737e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.375151082873344e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,9.790994226932526e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.207986295223236e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.458046406507492e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.0999850928783417e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.0791001841425896e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0999850928783417e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.0709045454859734e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,1.3415934517979622e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3292068615555763e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.333397813141346e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3333046808838844e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,1.8999911844730377e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.750001683831215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7249956727027893e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.737498678267002e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,2.3625092580914497e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.3665837943553925e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.354104071855545e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3582950234413147e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.0916878283023834e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.5082921385765076e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.38749960064888e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.341701813042164e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,9.162514470517635e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.9541937187314034e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.962482489645481e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,6.345799192786217e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00014016707427799702
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011712498962879181
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011704093776643276
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011695805005729198
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00021995813585817814
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00020183413289487362
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018308404833078384
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00018308311700820923
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003397080581635237
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0002683750353753567
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.0003071250393986702
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.0002666669897735119
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005419161170721054
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0004877080209553242
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.00047725019976496696
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004379169549793005
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.0838723331689835e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,2.412521280348301e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.3749030232429504e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.3749030232429504e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.083166226744652e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.541842594742775e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.416114047169685e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.708083674311638e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.875023245811462e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.416114047169685e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.417045369744301e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.4999406933784485e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.791902706027031e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.709014996886253e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.3749106377363205e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.6249707490205765e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.665948942303658e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,9.666895493865013e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.584000170230865e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.37491825222969e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.0167015716433525e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.458046406507492e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.33394767343998e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.1167023330926895e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.100008375942707e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0958174243569374e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.0958872735500336e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,1.3582874089479446e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3416865840554237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3416865840554237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3459008187055588e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,1.770816743373871e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.7208047211170197e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7459038645029068e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7415964975953102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,2.3750122636556625e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.350006252527237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.370891161262989e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3417174816131592e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.962497718632221e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.345799632370472e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.341701813042164e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.487500362098217e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,9.29578673094511e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.9708178266882896e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.9541937187314034e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.975008778274059e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00013954099267721176
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011045788414776325
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00010966602712869644
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011041713878512383
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00022137491032481194
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00018004211597144604
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00022616679780185223
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00017920811660587788
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.00035016611218452454
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00029870797879993916
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.0002799578942358494
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00026674987748265266
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.000614415854215622
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0005232079420238733
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0005385838449001312
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0005063330754637718
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,9.875046089291573e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.082933396100998e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.291083991527557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.4158812165260315e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.542075425386429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,1.0542105883359909e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.500165909528732e-06
