callable,lib,func,var,args,n,window_size,time
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.337510861456394e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.420817665755749e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.77499158680439e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.912493750452995e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.908395931124687e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.037500523030758e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,9.262515231966972e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.350021041929722e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.362500764429569e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.275003008544445e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00014229188673198223
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.0001127920113503933
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011429190635681152
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011379178613424301
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00026241596788167953
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017608399502933025
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.0001646250020712614
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00016537494957447052
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0003232499584555626
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00031691696494817734
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0003179160412400961
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00030174991115927696
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005057919770479202
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0004700839053839445
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.00046849995851516724
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.00047245901077985764
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0007886670064181089
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007497498299926519
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.000734040979295969
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007566669955849648
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.00125279207713902
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0012775410432368517
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0012816248927265406
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0012419999111443758
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.958849892020226e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.459187716245651e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.3749030232429504e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.417045369744301e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.2498729676008224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.332993507385254e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.417045369744301e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,7.082941010594368e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.583984941244125e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.4999330788850784e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.9998204708099365e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.791204214096069e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.416820153594017e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.207971066236496e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.875030860304832e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.834052667021751e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,7.95791856944561e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.833128958940506e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.791917935013771e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.792150765657425e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0333023965358734e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.033395528793335e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0292045772075653e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.4916062355041504e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2916047126054764e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.2999866157770157e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.8750084564089775e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.63328368216753e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.729186624288559e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.7708010748028755e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3792032152414322e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.3999949917197227e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.4750130251049995e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.979192115366459e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,5.133310332894325e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.341701813042164e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.433413803577423e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,6.11250288784504e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.9208058044314384e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.933308809995651e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.033286288380623e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,9.350012987852097e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.41251278668642e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.337494753301144e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.47081357985735e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00013645808212459087
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011254195123910904
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011270795948803425
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011366698890924454
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00021008308976888657
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017616711556911469
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00017625000327825546
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00016791699454188347
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0003233749885112047
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0003090829122811556
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00030916696414351463
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0003069171216338873
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0006092919502407312
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0005593749228864908
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0005789580754935741
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0005090842023491859
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008148751221597195
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0008539159316569567
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007630418986082077
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007733749225735664
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0016099170316010714
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0012769170571118593
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0013097499031573534
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0012920419685542583
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,1.1041061952710152e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.4999330788850784e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.458954885601997e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.4158812165260315e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.458023563027382e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.541144102811813e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.542075425386429e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,7.040798664093018e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,7.250113412737846e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.417052984237671e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.4999406933784485e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.041039109230042e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,8.542090654373169e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.417060598731041e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.875038474798203e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.750008419156075e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,9.083189070224762e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0291114449501038e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0292045772075653e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.058308407664299e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.4624791219830513e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2541888281702995e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.254212111234665e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.8750084564089775e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.6165897250175476e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.637497916817665e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.6250025257468224e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.2167107090353966e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.254103310406208e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.6667024940252304e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.8665952160954475e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.3250078558921814e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.320886753499508e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.433413803577423e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,6.349990144371986e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.929094575345516e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.9291178584098816e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.0250208005309105e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.958298712968826e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.366691716015339e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.366598583757877e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.458287291228771e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001375421416014433
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011291704140603542
