callable,lib,func,var,args,n,window_size,time
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.000464041018858552
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00026904186233878136
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00027412502095103264
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00028662499971687794
Lag__screamer,screamer,Lag,,"array,window_size",16,10,7.207971066236496e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.458954885601997e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.333924829959869e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.333924829959869e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.125075742602348e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.541144102811813e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,7.292022928595543e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.125083357095718e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.2089023888111115e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,8.916016668081284e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.334165275096893e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0499963536858559e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.082948625087738e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.291099220514297e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.2333039194345474e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.958857506513596e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.95909033715725e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,1.237494871020317e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.4832941815257072e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,2.6875175535678864e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.750016033649445e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.95793379843235e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.8832972273230553e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.1083204299211502e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.1082971468567848e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1249911040067673e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.4834182113409042e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3167038559913635e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3458076864480972e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3666925951838493e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.49581241607666e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.687486656010151e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.691700890660286e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.791701652109623e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,5.1582930609583855e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.254103310406208e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.287491224706173e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.287491224706173e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,0.0001104581169784069
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,0.00010579102672636509
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,0.00010100007057189941
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,0.0001038750633597374
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011641602031886578
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.0001163750421255827
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011616596020758152
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011991686187684536
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00019950000569224358
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00018366589210927486
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.0001679158303886652
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00017258315347135067
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00028600008226931095
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00028641708195209503
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002673750277608633
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00029362505301833153
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.333924829959869e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.125075742602348e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.6659413278102875e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.375135853886604e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.541842594742775e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,7.458031177520752e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.9998204708099365e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.500173524022102e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.082956239581108e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.665948942303658e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,8.292030543088913e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0500196367502213e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.250121027231216e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.458038792014122e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.3415934517979622e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.916016668081284e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,1.1417083442211151e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,1.0499963536858559e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.7167069017887115e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.624985978007317e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,1.2041069567203522e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,1.00000761449337e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.9208062440156937e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.337495632469654e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.133396290242672e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1458061635494232e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.5833025574684143e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3208016753196716e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3290904462337494e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3290904462337494e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.595789894461632e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6750069335103035e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6750069335103035e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7292099073529243e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,5.670893006026745e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.3208092898130417e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2416003048419952e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.337503246963024e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.824995554983616e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.575005292892456e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.358402945101261e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.179193198680878e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011737504974007607
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011620903387665749
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.0001165410503745079
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00013937498442828655
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.000183542026206851
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.0001852919813245535
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00016791606321930885
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00017145811580121517
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0002897500526160002
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00027062511071562767
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.000267416937276721
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00035166717134416103
Lag__screamer,screamer,Lag,,"array,window_size",16,10,8.916947990655899e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,2.574990503489971e-05
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.082933396100998e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.333924829959869e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.95791095495224e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.416820153594017e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.916932761669159e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.8338122218847275e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.082941010594368e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,8.707866072654724e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.458031177520752e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.250113412737846e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.2290896847844124e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.084112778306007e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.207978680729866e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.2333039194345474e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.624978363513947e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.834060281515121e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,1.2333039194345474e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.4625024050474167e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.582843631505966e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,1.00000761449337e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,1.0249903425574303e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.85410026460886e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.1166790500283241e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0874820873141289e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.13749410957098e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,3.316602669656277e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3333046808838844e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3167038559913635e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3499986380338669e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.50000336766243e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.691700890660286e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6875099390745163e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7292099073529243e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,8.324999362230301e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2500054910779e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,3.087497316300869e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.3041851818561554e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.579103112220764e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.537496276199818e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,8.762488141655922e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.979106158018112e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.0001180421095341444
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00012725009582936764
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.000116709154099226
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00012091686949133873
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00019975006580352783
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00018066703341901302
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00017895805649459362
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.0001724169123917818
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00044450000859797
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0004051669966429472
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00036049983464181423
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0002700418699532747
Lag__screamer,screamer,Lag,,"array,window_size",16,10,7.1660615503787994e-06
