callable,lib,func,var,args,n,window_size,time
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00015374994836747646
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00013579102233052254
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00015050009824335575
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00013004103675484657
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00022129202261567116
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00021420884877443314
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019475002773106098
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00019304081797599792
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.00035266601480543613
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00029187509790062904
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.00029554194770753384
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0003248341381549835
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.000555042177438736
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.000573999946936965
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005221669562160969
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.000504584051668644
Diff__pandas,pandas,Diff,,"array,window_size",16,10,2.8458191081881523e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.6540830731391907e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.5999965146183968e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.6124995201826096e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.574990503489971e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.5709159672260284e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.5790883228182793e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.583395689725876e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.595805563032627e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.6374822482466698e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.6041874662041664e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.6625115424394608e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.6750145480036736e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.6584137231111526e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.6416964828968048e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,4.3250154703855515e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.674991264939308e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.6208115741610527e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.6958994567394257e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.6708003133535385e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.6332912966609e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.737506292760372e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.7207890525460243e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.6791822165250778e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.8333161026239395e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.8041889891028404e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.733408473432064e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.216695040464401e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.9208138585090637e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.8542010113596916e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.6125071346759796e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.100000321865082e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.7667108699679375e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.833292819559574e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.024989902973175e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.674998879432678e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.254110924899578e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.091711550951004e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,5.170796066522598e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.7250109016895294e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.570900298655033e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.537489101290703e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.291689351201057e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.804111085832119e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.587508738040924e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.3042004108428955e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,8.095800876617432e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.729217082262039e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.237502045929432e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.045789293944836e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00011370913125574589
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,8.183415047824383e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,7.041613571345806e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,7.445807568728924e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.0001612498890608549
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00013400008901953697
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00013129203580319881
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00012925011105835438
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00022699986584484577
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00019416678696870804
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019391602836549282
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00019299983978271484
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.00035758293233811855
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00029470911249518394
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0002906250301748514
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00028887507505714893
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005662920884788036
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0008303339127451181
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005071251653134823
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0004910419229418039
